81.30,2.38,2.38,2.85,0.00,-37.72,-37.81
81.33,2.38,2.38,2.85,0.00,-37.72,-38.20
81.37,2.38,2.38,2.85,0.00,-38.40,-37.67
81.40,2.38,2.38,2.85,0.00,-37.44,-38.26
81.43,2.38,2.38,2.85,0.00,-38.20,-38.26
81.47,2.38,2.38,2.86,0.00,-38.20,-38.16
81.50,2.38,2.38,2.86,0.00,-37.94,-37.61
81.54,2.38,2.38,2.85,0.00,-37.53,-38.39
81.57,2.38,2.38,2.86,0.00,-37.87,-38.39
81.60,2.38,2.38,2.85,0.00,-37.87,-37.63
81.64,2.38,2.38,2.85,0.00,-37.54,-38.11
81.67,2.38,2.38,2.85,0.00,-37.99,-38.11
81.71,2.38,2.38,2.86,0.00,-38.30,-38.31
81.74,2.38,2.38,2.85,0.00,-38.30,-37.29
81.77,2.38,2.38,2.85,0.00,-37.28,-38.50
81.81,2.38,2.38,2.86,0.00,-37.78,-38.50
81.84,2.38,2.38,2.85,0.00,-37.78,-38.24
81.88,2.38,2.38,2.85,0.00,-38.02,-38.14
81.91,2.38,2.38,2.85,0.00,-37.32,-38.27
81.94,2.38,2.38,2.86,0.00,-38.16,-38.27
81.98,2.38,2.38,2.85,0.00,-38.16,-37.60
82.01,2.38,2.38,2.85,0.00,-37.36,-38.31
82.05,2.38,2.38,2.85,0.00,-37.70,-38.31
82.08,2.38,2.38,2.85,0.00,-37.70,-38.46
82.11,2.38,2.38,2.85,0.00,-37.86,-37.86
82.15,2.39,2.38,2.85,0.00,-37.09,-38.21
82.18,2.38,2.38,2.86,0.00,-38.08,-38.21
82.22,2.38,2.38,2.85,0.00,-38.08,-37.52
82.25,2.38,2.38,2.85,0.00,-37.51,-37.69
82.28,2.38,2.38,2.85,0.00,-38.04,-37.69
82.32,2.38,2.38,2.85,0.00,-38.04,-38.37
82.35,2.38,2.38,2.85,0.00,-38.18,-37.82
82.39,2.39,2.38,2.85,0.00,-37.12,-38.50
82.42,2.38,2.38,2.86,0.00,-37.91,-38.50
82.45,2.38,2.38,2.85,0.00,-37.91,-37.67
82.49,2.38,2.38,2.85,0.00,-38.08,-37.37
82.52,2.38,2.38,2.85,0.00,-37.90,-38.14
82.56,2.38,2.38,2.86,0.00,-38.29,-38.14
82.59,2.38,2.38,2.85,0.00,-38.29,-37.44
82.62,2.38,2.38,2.85,0.00,-37.60,-38.24
82.66,2.38,2.38,2.86,0.00,-37.73,-38.24
82.69,2.38,2.38,2.86,0.00,-37.73,-38.09
82.73,2.38,2.38,2.86,0.00,-38.14,-37.64
82.76,2.38,2.38,2.85,0.00,-37.66,-37.64
82.79,2.38,2.38,2.86,0.00,-38.50,-38.50
82.83,2.38,2.38,2.85,0.00,-38.50,-37.63
82.86,2.38,2.38,2.85,0.00,-37.73,-38.40
82.89,2.38,2.38,2.85,0.00,-37.47,-38.40
82.93,2.38,2.38,2.86,0.00,-37.47,-38.19
82.96,2.38,2.38,2.85,0.00,-37.96,-37.81
83.00,2.39,2.38,2.85,0.00,-37.24,-38.29
83.03,2.38,2.38,2.85,0.00,-38.20,-38.29
83.07,2.38,2.38,2.85,0.00,-38.20,-37.75
83.10,2.38,2.38,2.85,0.00,-37.74,-37.62
83.13,2.38,2.38,2.85,0.00,-37.57,-37.62
83.17,2.38,2.38,2.86,0.00,-38.09,-38.12
83.20,2.38,2.38,2.85,0.00,-38.09,-37.86
83.24,2.38,2.38,2.85,0.00,-37.42,-38.44
83.27,2.38,2.38,2.85,0.00,-37.74,-38.44
83.30,2.38,2.38,2.85,0.00,-37.74,-37.77
83.34,2.38,2.38,2.85,0.00,-38.06,-37.50
83.37,2.38,2.38,2.85,0.00,-37.78,-38.21
83.40,2.38,2.38,2.86,0.00,-38.39,-38.21
83.44,2.38,2.38,2.85,0.00,-38.39,-37.58
83.47,2.38,2.38,2.85,0.00,-37.72,-38.20
83.51,2.38,2.38,2.85,0.00,-37.72,-38.20
83.54,2.38,2.38,2.86,0.00,-37.72,-38.22
83.58,2.38,2.38,2.85,0.00,-38.02,-37.26
83.61,2.38,2.38,2.85,0.00,-37.34,-38.18
83.64,2.38,2.38,2.85,0.00,-37.88,-38.18
83.68,2.38,2.38,2.85,0.00,-37.88,-37.97
83.71,2.38,2.38,2.85,0.00,-38.01,-37.94
83.75,2.38,2.38,2.85,0.00,-37.56,-37.94
83.78,2.38,2.38,2.86,0.00,-38.12,-38.50
83.81,2.38,2.38,2.85,0.00,-38.12,-37.64
83.85,2.38,2.38,2.85,0.00,-37.32,-38.39
83.88,2.38,2.38,2.85,0.00,-37.66,-38.39
83.92,2.38,2.38,2.86,0.00,-37.66,-38.16
83.95,2.38,2.38,2.85,0.00,-38.23,-37.80
83.98,2.38,2.38,2.85,0.00,-37.54,-38.24
84.02,2.38,2.38,2.86,0.00,-38.33,-38.24
84.05,2.38,2.38,2.85,0.00,-38.33,-37.84
84.09,2.38,2.38,2.85,0.00,-37.88,-37.94
84.12,2.38,2.38,2.85,0.00,-37.27,-37.94
84.15,2.38,2.38,2.85,0.00,-38.29,-38.35
84.19,2.38,2.38,2.85,0.00,-38.29,-37.59
84.22,2.38,2.38,2.85,0.00,-37.64,-37.89
84.26,2.38,2.38,2.85,0.00,-38.00,-37.89
84.29,2.38,2.38,2.85,0.00,-38.00,-37.85
84.32,2.38,2.38,2.85,0.00,-38.16,-37.58
84.36,2.38,2.38,2.85,0.00,-37.34,-38.73
84.39,2.38,2.38,2.85,0.00,-38.12,-38.73
84.43,2.38,2.38,2.85,0.00,-38.12,-37.86
84.46,2.38,2.38,2.85,0.00,-37.56,-37.72
84.50,2.38,2.38,2.85,0.00,-37.67,-37.72
84.53,2.38,2.38,2.86,0.00,-37.67,-38.08
84.56,2.38,2.38,2.85,0.00,-38.14,-37.36
84.60,2.38,2.38,2.85,0.00,-37.55,-38.47
84.63,2.38,2.38,2.86,0.00,-38.08,-38.47
84.66,2.38,2.38,2.85,0.00,-38.08,-38.24
84.70,2.38,2.38,2.85,0.00,-37.51,-38.16
84.73,2.38,2.38,2.85,0.00,-37.39,-38.16
84.77,2.38,2.38,2.86,0.00,-38.01,-38.04
84.80,2.38,2.38,2.85,0.00,-38.01,-37.42
84.83,2.38,2.38,2.85,0.00,-37.44,-38.43
84.87,2.38,2.38,2.85,0.00,-37.92,-38.43
84.90,2.38,2.38,2.86,0.00,-37.92,-38.24
84.94,2.38,2.38,2.86,0.00,-38.28,-37.76
84.97,2.39,2.38,2.85,0.00,-37.01,-38.25
85.01,2.38,2.38,2.86,0.00,-38.04,-38.25
85.04,2.38,2.38,2.85,0.00,-38.04,-37.59
85.07,2.38,2.38,2.85,0.00,-37.91,-37.76
85.11,2.38,2.38,2.85,0.00,-37.40,-37.76
85.14,2.38,2.38,2.86,0.00,-37.40,-38.29
85.17,2.38,2.38,2.85,0.00,-38.29,-37.76
85.21,2.38,2.38,2.85,0.00,-37.36,-38.39
85.24,2.38,2.38,2.86,0.00,-38.05,-38.39
85.28,2.38,2.38,2.85,0.00,-38.05,-38.09
85.31,2.38,2.38,2.85,0.00,-37.85,-37.49
85.34,2.38,2.38,2.85,0.00,-37.79,-37.49
85.38,2.38,2.38,2.86,0.00,-38.35,-38.26
85.41,2.38,2.38,2.85,0.00,-38.35,-37.56
