3.643,7.2495,-57.519,11,352.856,297.153,0.187458,9.51251,0.999875,20,0.2,0,15.6201
3.644,7.25377,-57.5095,11,352.99,297.266,0.187456,9.51613,0.999876,20,0.2,0,15.6154
3.645,7.25377,-57.5,11,353.124,297.379,0.187453,9.51976,0.999876,20,0.2,0,15.6103
3.646,7.25377,-57.4905,11,353.258,297.492,0.18745,9.52338,0.999876,20,0.2,0,15.6048
3.647,7.25377,-57.481,11,353.391,297.606,0.187447,9.52701,0.999876,20,0.2,0,15.5989
3.648,7.25975,-57.4715,11,353.524,297.719,0.187443,9.53063,0.999876,20,0.2,0,15.5946
3.649,7.25975,-57.4619,11,353.658,297.832,0.187439,9.53426,0.999876,20,0.2,0,15.5899
3.65,7.25975,-57.4524,11,353.791,297.946,0.187434,9.53789,0.999876,20,0.2,0,15.5848
3.651,7.25975,-57.4429,11,353.924,298.059,0.187429,9.54151,0.999876,20,0.2,0,15.5793
3.652,7.25975,-57.4333,11,354.057,298.172,0.187423,9.54514,0.999877,20,0.2,0,15.5734
3.653,7.26979,-57.4238,11,354.189,298.286,0.187418,9.54876,0.999877,20,0.2,0,15.5705
3.654,7.26979,-57.4142,11,354.322,298.399,0.187411,9.55239,0.999877,20,0.2,0,15.5671
3.655,7.26979,-57.4047,11,354.455,298.512,0.187405,9.55601,0.999877,20,0.2,0,15.5633
3.656,7.26979,-57.3951,11,354.587,298.625,0.187398,9.55964,0.999877,20,0.2,0,15.559
3.657,7.26979,-57.3856,11,354.72,298.739,0.187391,9.56326,0.999878,20,0.2,0,15.5542
3.658,7.28271,-57.376,11,354.852,298.852,0.187383,9.56689,0.999878,20,0.2,0,15.5533
3.659,7.28271,-57.3665,11,354.984,298.965,0.187375,9.57052,0.999878,20,0.2,0,15.5519
3.66,7.28271,-57.3569,11,355.116,299.079,0.187367,9.57414,0.999878,20,0.2,0,15.5499
3.661,7.28271,-57.3473,11,355.248,299.192,0.187359,9.57777,0.999879,20,0.2,0,15.5474
3.662,7.28271,-57.3378,11,355.38,299.305,0.187351,9.58139,0.999879,20,0.2,0,15.5443
3.663,7.29738,-57.3282,11,355.512,299.419,0.187342,9.58502,0.999879,20,0.2,0,15.5456
3.664,7.29738,-57.3186,11,355.644,299.532,0.187333,9.58864,0.99988,20,0.2,0,15.5463
3.665,7.29738,-57.309,11,355.776,299.645,0.187325,9.59227,0.99988,20,0.2,0,15.5463
3.666,7.29738,-57.2994,11,355.908,299.758,0.187316,9.59589,0.99988,20,0.2,0,15.5456
3.667,7.29738,-57.2898,11,356.04,299.872,0.187308,9.59952,0.99988,20,0.2,0,15.5444
3.668,7.3126,-57.2802,11,356.172,299.985,0.187299,9.60315,0.999881,20,0.2,0,15.5477
3.669,7.3126,-57.2706,11,356.304,300.098,0.18729,9.60677,0.999881,20,0.2,0,15.5501
3.67,7.3126,-57.261,11,356.436,300.212,0.187282,9.6104,0.999881,20,0.2,0,15.5519
3.671,7.3126,-57.2514,11,356.568,300.325,0.187273,9.61402,0.999882,20,0.2,0,15.5529
3.672,7.3126,-57.2418,11,356.7,300.438,0.187265,9.61765,0.999882,20,0.2,0,15.5532
3.673,7.3126,-57.2322,11,356.832,300.551,0.187257,9.62127,0.999882,20,0.2,0,15.5529
3.674,7.3126,-57.2226,11,356.964,300.665,0.187249,9.6249,0.999882,20,0.2,0,15.552
3.675,7.3126,-57.213,11,357.096,300.778,0.18724,9.62852,0.999883,20,0.2,0,15.5504
3.676,7.33567,-57.2033,11,357.228,300.891,0.187232,9.63215,0.999883,20,0.2,0,15.5561
3.677,7.33567,-57.1937,11,357.36,301.005,0.187224,9.63578,0.999883,20,0.2,0,15.5608
3.678,7.33567,-57.1841,11,357.492,301.118,0.187216,9.6394,0.999883,20,0.2,0,15.5646
3.679,7.33567,-57.1744,11,357.624,301.231,0.187208,9.64303,0.999884,20,0.2,0,15.5677
3.68,7.33567,-57.1648,11,357.757,301.345,0.187201,9.64665,0.999884,20,0.2,0,15.57
3.681,7.33567,-57.1552,11,357.889,301.458,0.187194,9.65028,0.999884,20,0.2,0,15.5715
3.682,7.35168,-57.1455,11,358.021,301.571,0.187187,9.6539,0.999884,20,0.2,0,15.5777
3.683,7.35168,-57.1359,11,358.154,301.684,0.18718,9.65753,0.999885,20,0.2,0,15.5829
3.684,7.35168,-57.1262,11,358.286,301.798,0.187173,9.66115,0.999885,20,0.2,0,15.5873
3.685,7.35168,-57.1165,11,358.419,301.911,0.187167,9.66478,0.999885,20,0.2,0,15.5908
3.686,7.35168,-57.1069,11,358.552,302.024,0.187162,9.66841,0.999885,20,0.2,0,15.5935
3.687,7.35168,-57.0972,11,358.685,302.138,0.187156,9.67203,0.999885,20,0.2,0,15.5955
3.688,7.35168,-57.0876,11,358.818,302.251,0.187151,9.67566,0.999885,20,0.2,0,15.5967
3.689,7.36619,-57.0779,11,358.95,302.364,0.187146,9.67928,0.999886,20,0.2,0,15.6021
3.69,7.36619,-57.0682,11,359.083,302.478,0.187141,9.68291,0.999886,20,0.2,0,15.6065
3.691,7.36619,-57.0585,11,359.217,302.591,0.187136,9.68653,0.999886,20,0.2,0,15.6102
3.692,7.36619,-57.0488,11,359.35,302.704,0.187132,9.69016,0.999886,20,0.2,0,15.613
3.693,7.36619,-57.0392,11,359.483,302.817,0.187128,9.69379,0.999886,20,0.2,0,15.6151
3.694,7.36619,-57.0295,11,359.616,302.931,0.187124,9.69741,0.999886,20,0.2,0,15.6164
3.695,7.36619,-57.0198,11,359.75,303.044,0.18712,9.70104,0.999886,20,0.2,0,15.617
3.696,7.37713,-57.0101,11,359.883,303.157,0.187116,9.70466,0.999887,20,0.2,0,15.6206
3.697,7.37713,-57.0004,11,360.016,303.271,0.187113,9.70829,0.999887,20,0.2,0,15.6234
3.698,7.37713,-56.9907,11,360.15,303.384,0.187109,9.71191,0.999887,20,0.2,0,15.6254
3.699,7.37713,-56.981,11,360.284,303.497,0.187106,9.71554,0.999887,20,0.2,0,15.6267
3.7,7.37713,-56.9712,11,360.417,303.611,0.187103,9.71916,0.999887,20,0.2,0,15.6273
3.701,7.37713,-56.9615,11,360.551,303.724,0.1871,9.72279,0.999887,20,0.2,0,15.6272
3.702,7.38471,-56.9518,11,360.684,303.837,0.187097,9.72642,0.999887,20,0.2,0,15.6291
3.703,7.38471,-56.9421,11,360.818,303.95,0.187094,9.73004,0.999887,20,0.2,0,15.6301
3.704,7.38471,-56.9324,11,360.952,304.064,0.187092,9.73367,0.999887,20,0.2,0,15.6305
3.705,7.38471,-56.9226,11,361.085,304.177,0.187089,9.73729,0.999887,20,0.2,0,15.6303
3.706,7.38471,-56.9129,11,361.219,304.29,0.187086,9.74092,0.999888,20,0.2,0,15.6294
3.707,7.38471,-56.9032,11,361.353,304.404,0.187083,9.74454,0.999888,20,0.2,0,15.6279
3.708,7.39182,-56.8934,11,361.486,304.517,0.187081,9.74817,0.999888,20,0.2,0,15.6282
3.709,7.39182,-56.8837,11,361.62,304.63,0.187078,9.75179,0.999888,20,0.2,0,15.6279
3.71,7.39182,-56.8739,11,361.753,304.744,0.187075,9.75542,0.999888,20,0.2,0,15.6269
3.711,7.39182,-56.8642,11,361.887,304.857,0.187072,9.75905,0.999888,20,0.2,0,15.6254
3.712,7.39182,-56.8544,11,362.02,304.97,0.187068,9.76267,0.999888,20,0.2,0,15.6233
3.713,7.39182,-56.8447,11,362.154,305.083,0.187065,9.7663,0.999888,20,0.2,0,15.6206
3.714,7.39182,-56.8349,11,362.287,305.197,0.187062,9.76992,0.999888,20,0.2,0,15.6174
3.715,7.40114,-56.8251,11,362.421,305.31,0.187058,9.77355,0.999888,20,0.2,0,15.6169
3.716,7.40114,-56.8154,11,362.554,305.423,0.187054,9.77717,0.999889,20,0.2,0,15.6157
3.717,7.40114,-56.8056,11,362.687,305.537,0.18705,9.7808,0.999889,20,0.2,0,15.614
3.718,7.40114,-56.7958,11,362.821,305.65,0.187046,9.78442,0.999889,20,0.2,0,15.6117
3.719,7.40114,-56.786,11,362.954,305.763,0.187042,9.78805,0.999889,20,0.2,0,15.6088
3.72,7.40947,-56.7762,11,363.087,305.877,0.187038,9.79168,0.999889,20,0.2,0,15.6083
3.721,7.40947,-56.7665,11,363.22,305.99,0.187033,9.7953,0.999889,20,0.2,0,15.6071
3.722,7.40947,-56.7567,11,363.353,306.103,0.187029,9.79893,0.999889,20,0.2,0,15.6054
3.723,7.40947,-56.7469,11,363.486,306.216,0.187024,9.80255,0.999889,20,0.2,0,15.6031
3.724,7.40947,-56.7371,11,363.619,306.33,0.187019,9.80618,0.99989,20,0.2,0,15.6002
3.725,7.40947,-56.7273,11,363.752,306.443,0.187014,9.8098,0.99989,20,0.2,0,15.5969
3.726,7.40947,-56.7175,11,363.885,306.556,0.187009,9.81343,0.99989,20,0.2,0,15.5931
3.727,7.40947,-56.7077,11,364.018,306.67,0.187003,9.81706,0.99989,20,0.2,0,15.5888
3.728,7.42492,-56.6978,11,364.151,306.783,0.186997,9.82068,0.99989,20,0.2,0,15.5893
3.729,7.42492,-56.688,11,364.283,306.896,0.186991,9.82431,0.99989,20,0.2,0,15.5891
3.73,7.42492,-56.6782,11,364.416,307.01,0.186985,9.82793,0.999891,20,0.2,0,15.5882
3.731,7.42492,-56.6684,11,364.548,307.123,0.186979,9.83156,0.999891,20,0.2,0,15.5868
3.732,7.42492,-56.6586,11,364.681,307.236,0.186972,9.83518,0.999891,20,0.2,0,15.5848
3.733,7.43684,-56.6487,11,364.813,307.349,0.186966,9.83881,0.999891,20,0.2,0,15.5862
3.734,7.43684,-56.6389,11,364.946,307.463,0.186959,9.84243,0.999891,20,0.2,0,15.587
3.735,7.43684,-56.629,11,365.078,307.576,0.186953,9.84606,0.999892,20,0.2,0,15.587
3.736,7.43684,-56.6192,11,365.211,307.689,0.186947,9.84969,0.999892,20,0.2,0,15.5865
3.737,7.43684,-56.6094,11,365.343,307.803,0.18694,9.85331,0.999892,20,0.2,0,15.5853
3.738,7.44867,-56.5995,11,365.476,307.916,0.186934,9.85694,0.999892,20,0.2,0,15.5875
3.739,7.44867,-56.5897,11,365.608,308.029,0.186927,9.86056,0.999892,20,0.2,0,15.5889
3.74,7.44867,-56.5798,11,365.741,308.143,0.186921,9.86419,0.999893,20,0.2,0,15.5897
3.741,7.44867,-56.5699,11,365.873,308.256,0.186914,9.86781,0.999893,20,0.2,0,15.5898
3.742,7.44867,-56.5601,11,366.006,308.369,0.186908,9.87144,0.999893,20,0.2,0,15.5892
3.743,7.46025,-56.5502,11,366.138,308.482,0.186902,9.87507,0.999893,20,0.2,0,15.5919
3.744,7.46025,-56.5403,11,366.271,308.596,0.186895,9.87869,0.999893,20,0.2,0,15.5938
3.745,7.46025,-56.5305,11,366.403,308.709,0.186889,9.88232,0.999894,20,0.2,0,15.595
3.746,7.46025,-56.5206,11,366.536,308.822,0.186883,9.88594,0.999894,20,0.2,0,15.5956
3.747,7.46025,-56.5107,11,366.669,308.936,0.186877,9.88957,0.999894,20,0.2,0,15.5954
3.748,7.47131,-56.5008,11,366.801,309.049,0.186871,9.89319,0.999894,20,0.2,0,15.5983
3.749,7.47131,-56.4909,11,366.934,309.162,0.186865,9.89682,0.999894,20,0.2,0,15.6005
3.75,7.47131,-56.481,11,367.067,309.276,0.18686,9.90044,0.999895,20,0.2,0,15.6019
3.751,7.47131,-56.4711,11,367.199,309.389,0.186854,9.90407,0.999895,20,0.2,0,15.6026
3.752,7.47131,-56.4612,11,367.332,309.502,0.186848,9.9077,0.999895,20,0.2,0,15.6027
3.753,7.47131,-56.4513,11,367.465,309.615,0.186843,9.91132,0.999895,20,0.2,0,15.6021
3.754,7.47131,-56.4414,11,367.598,309.729,0.186837,9.91495,0.999895,20,0.2,0,15.6009
3.755,7.47131,-56.4315,11,367.73,309.842,0.186832,9.91857,0.999895,20,0.2,0,15.5991
3.756,7.48775,-56.4216,11,367.863,309.955,0.186826,9.9222,0.999896,20,0.2,0,15.6022
3.757,7.48775,-56.4117,11,367.996,310.069,0.18682,9.92582,0.999896,20,0.2,0,15.6046
3.758,7.48775,-56.4018,11,368.129,310.182,0.186815,9.92945,0.999896,20,0.2,0,15.6062
3.759,7.48775,-56.3918,11,368.261,310.295,0.186809,9.93307,0.999896,20,0.2,0,15.6071
3.76,7.49602,-56.3819,11,368.394,310.409,0.186804,9.9367,0.999896,20,0.2,0,15.6101
3.761,7.49602,-56.372,11,368.527,310.522,0.186799,9.94033,0.999896,20,0.2,0,15.6123
3.762,7.49602,-56.362,11,368.66,310.635,0.186794,9.94395,0.999897,20,0.2,0,15.6138
3.763,7.49602,-56.3521,11,368.793,310.748,0.186789,9.94758,0.999897,20,0.2,0,15.6146
3.764,7.50346,-56.3421,11,368.926,310.862,0.186784,9.9512,0.999897,20,0.2,0,15.6171
3.765,7.50346,-56.3322,11,369.059,310.975,0.186779,9.95483,0.999897,20,0.2,0,15.6189
3.766,7.50346,-56.3222,11,369.192,311.088,0.186775,9.95845,0.999897,20,0.2,0,15.62
3.767,7.50346,-56.3123,11,369.325,311.202,0.18677,9.96208,0.999897,20,0.2,0,15.6204
3.768,7.50346,-56.3023,11,369.458,311.315,0.186766,9.96571,0.999897,20,0.2,0,15.6202
3.769,7.51202,-56.2924,11,369.591,311.428,0.186762,9.96933,0.999898,20,0.2,0,15.6222
3.77,7.51202,-56.2824,11,369.724,311.542,0.186757,9.97296,0.999898,20,0.2,0,15.6234
3.771,7.51202,-56.2724,11,369.857,311.655,0.186753,9.97658,0.999898,20,0.2,0,15.624
3.772,7.51202,-56.2625,11,369.991,311.768,0.186749,9.98021,0.999898,20,0.2,0,15.6239
3.773,7.51202,-56.2525,11,370.124,311.882,0.186745,9.98383,0.999898,20,0.2,0,15.6231
3.774,7.52025,-56.2425,11,370.257,311.995,0.18674,9.98746,0.999898,20,0.2,0,15.6245
3.775,7.52025,-56.2325,11,370.39,312.108,0.186736,9.99109,0.999898,20,0.2,0,15.6252
3.776,7.52025,-56.2225,11,370.523,312.221,0.186732,9.99471,0.999898,20,0.2,0,15.6253
3.777,7.52025,-56.2125,11,370.656,312.335,0.186728,9.99834,0.999899,20,0.2,0,15.6246
3.778,7.52681,-56.2025,11,370.789,312.448,0.186724,10.002,0.999899,20,0.2,0,15.6256
3.779,7.52681,-56.1925,11,370.923,312.561,0.18672,10.0056,0.999899,20,0.2,0,15.6259
3.78,7.52681,-56.1825,11,371.056,312.675,0.186715,10.0092,0.999899,20,0.2,0,15.6255
3.781,7.52681,-56.1725,11,371.189,312.788,0.186711,10.0128,0.999899,20,0.2,0,15.6246
3.782,7.52681,-56.1625,11,371.322,312.901,0.186707,10.0165,0.999899,20,0.2,0,15.623
3.783,7.53503,-56.1525,11,371.455,313.015,0.186703,10.0201,0.999899,20,0.2,0,15.6236
3.784,7.53503,-56.1425,11,371.588,313.128,0.186698,10.0237,0.999899,20,0.2,0,15.6235
3.785,7.53503,-56.1325,11,371.721,313.241,0.186694,10.0273,0.9999,20,0.2,0,15.6228
3.786,7.53503,-56.1225,11,371.854,313.354,0.18669,10.031,0.9999,20,0.2,0,15.6215
3.787,7.53503,-56.1124,11,371.987,313.468,0.186685,10.0346,0.9999,20,0.2,0,15.6196
3.788,7.54371,-56.1024,11,372.121,313.581,0.186681,10.0382,0.9999,20,0.2,0,15.6201
3.789,7.54371,-56.0924,11,372.253,313.694,0.186676,10.0418,0.9999,20,0.2,0,15.6199
3.79,7.54371,-56.0823,11,372.386,313.808,0.186671,10.0455,0.9999,20,0.2,0,15.6191
3.791,7.54371,-56.0723,11,372.519,313.921,0.186667,10.0491,0.9999,20,0.2,0,15.6177
3.792,7.55109,-56.0622,11,372.652,314.034,0.186662,10.0527,0.999901,20,0.2,0,15.6182
3.793,7.55109,-56.0522,11,372.785,314.148,0.186657,10.0563,0.999901,20,0.2,0,15.618
3.794,7.55109,-56.0421,11,372.918,314.261,0.186652,10.06,0.999901,20,0.2,0,15.6172
3.795,7.55109,-56.0321,11,373.051,314.374,0.186647,10.0636,0.999901,20,0.2,0,15.6158
3.796,7.55109,-56.022,11,373.184,314.487,0.186642,10.0672,0.999901,20,0.2,0,15.6138
3.797,7.56057,-56.012,11,373.317,314.601,0.186637,10.0708,0.999901,20,0.2,0,15.6145
3.798,7.56057,-56.0019,11,373.45,314.714,0.186632,10.0745,0.999901,20,0.2,0,15.6144
3.799,7.56057,-55.9918,11,373.582,314.827,0.186626,10.0781,0.999902,20,0.2,0,15.6138
3.8,7.56057,-55.9817,11,373.715,314.941,0.186621,10.0817,0.999902,20,0.2,0,15.6125
3.801,7.56057,-55.9717,11,373.848,315.054,0.186616,10.0854,0.999902,20,0.2,0,15.6107
3.802,7.56057,-55.9616,11,373.981,315.167,0.186611,10.089,0.999902,20,0.2,0,15.6083
3.803,7.57265,-55.9515,11,374.113,315.281,0.186605,10.0926,0.999902,20,0.2,0,15.6094
3.804,7.57265,-55.9414,11,374.246,315.394,0.186599,10.0962,0.999902,20,0.2,0,15.6098
3.805,7.57265,-55.9313,11,374.379,315.507,0.186594,10.0999,0.999903,20,0.2,0,15.6096
3.806,7.57265,-55.9212,11,374.511,315.62,0.186588,10.1035,0.999903,20,0.2,0,15.6088
3.807,7.57265,-55.9111,11,374.644,315.734,0.186582,10.1071,0.999903,20,0.2,0,15.6073
3.808,7.58339,-55.901,11,374.777,315.847,0.186577,10.1107,0.999903,20,0.2,0,15.6089
3.809,7.58339,-55.8909,11,374.909,315.96,0.186571,10.1144,0.999903,20,0.2,0,15.6098
3.81,7.58339,-55.8808,11,375.042,316.074,0.186565,10.118,0.999903,20,0.2,0,15.6099
3.811,7.58339,-55.8707,11,375.175,316.187,0.186559,10.1216,0.999904,20,0.2,0,15.6095
3.812,7.59201,-55.8606,11,375.307,316.3,0.186553,10.1252,0.999904,20,0.2,0,15.6113
3.813,7.59201,-55.8504,11,375.44,316.414,0.186548,10.1289,0.999904,20,0.2,0,15.6124
3.814,7.59201,-55.8403,11,375.572,316.527,0.186542,10.1325,0.999904,20,0.2,0,15.6128
3.815,7.59201,-55.8302,11,375.705,316.64,0.186536,10.1361,0.999904,20,0.2,0,15.6125
3.816,7.59201,-55.8201,11,375.838,316.753,0.186531,10.1397,0.999904,20,0.2,0,15.6116
3.817,7.60244,-55.8099,11,375.97,316.867,0.186525,10.1434,0.999905,20,0.2,0,15.6136
3.818,7.60244,-55.7998,11,376.103,316.98,0.18652,10.147,0.999905,20,0.2,0,15.6149
3.819,7.60244,-55.7896,11,376.236,317.093,0.186514,10.1506,0.999905,20,0.2,0,15.6155
3.82,7.60244,-55.7795,11,376.368,317.207,0.186509,10.1542,0.999905,20,0.2,0,15.6154
3.821,7.61068,-55.7693,11,376.501,317.32,0.186503,10.1579,0.999905,20,0.2,0,15.6175
3.822,7.61068,-55.7592,11,376.634,317.433,0.186498,10.1615,0.999905,20,0.2,0,15.6188
3.823,7.61068,-55.749,11,376.767,317.547,0.186492,10.1651,0.999906,20,0.2,0,15.6194
3.824,7.61068,-55.7389,11,376.899,317.66,0.186487,10.1687,0.999906,20,0.2,0,15.6193
3.825,7.61068,-55.7287,11,377.032,317.773,0.186482,10.1724,0.999906,20,0.2,0,15.6186
3.826,7.62055,-55.7185,11,377.165,317.886,0.186477,10.176,0.999906,20,0.2,0,15.6207
3.827,7.62055,-55.7084,11,377.298,318,0.186471,10.1796,0.999906,20,0.2,0,15.6219
3.828,7.62055,-55.6982,11,377.43,318.113,0.186466,10.1832,0.999906,20,0.2,0,15.6225
3.829,7.62055,-55.688,11,377.563,318.226,0.186461,10.1869,0.999906,20,0.2,0,15.6224
3.83,7.62055,-55.6778,11,377.696,318.34,0.186456,10.1905,0.999907,20,0.2,0,15.6217
3.831,7.63021,-55.6676,11,377.829,318.453,0.186451,10.1941,0.999907,20,0.2,0,15.6236
3.832,7.63021,-55.6574,11,377.962,318.566,0.186446,10.1977,0.999907,20,0.2,0,15.6248
3.833,7.63021,-55.6473,11,378.095,318.68,0.186441,10.2014,0.999907,20,0.2,0,15.6253
3.834,7.63021,-55.6371,11,378.227,318.793,0.186436,10.205,0.999907,20,0.2,0,15.6251
3.835,7.63021,-55.6269,11,378.36,318.906,0.186431,10.2086,0.999907,20,0.2,0,15.6243
3.836,7.63966,-55.6167,11,378.493,319.019,0.186426,10.2122,0.999907,20,0.2,0,15.626
3.837,7.63966,-55.6064,11,378.626,319.133,0.186421,10.2159,0.999908,20,0.2,0,15.6271
3.838,7.63966,-55.5962,11,378.759,319.246,0.186416,10.2195,0.999908,20,0.2,0,15.6274
3.839,7.63966,-55.586,11,378.892,319.359,0.186412,10.2231,0.999908,20,0.2,0,15.6271
3.84,7.63966,-55.5758,11,379.025,319.473,0.186407,10.2268,0.999908,20,0.2,0,15.6262
3.841,7.64898,-55.5656,11,379.157,319.586,0.186402,10.2304,0.999908,20,0.2,0,15.6278
3.842,7.64898,-55.5553,11,379.29,319.699,0.186397,10.234,0.999908,20,0.2,0,15.6287
3.843,7.64898,-55.5451,11,379.423,319.813,0.186392,10.2376,0.999908,20,0.2,0,15.6289
3.844,7.64898,-55.5349,11,379.556,319.926,0.186387,10.2413,0.999909,20,0.2,0,15.6284
3.845,7.65641,-55.5246,11,379.689,320.039,0.186383,10.2449,0.999909,20,0.2,0,15.6299
3.846,7.65641,-55.5144,11,379.822,320.153,0.186378,10.2485,0.999909,20,0.2,0,15.6306
3.847,7.65641,-55.5042,11,379.955,320.266,0.186373,10.2521,0.999909,20,0.2,0,15.6306
3.848,7.65641,-55.4939,11,380.088,320.379,0.186368,10.2558,0.999909,20,0.2,0,15.63
3.849,7.65641,-55.4837,11,380.221,320.492,0.186364,10.2594,0.999909,20,0.2,0,15.6288
3.85,7.65641,-55.4734,11,380.353,320.606,0.186359,10.263,0.999909,20,0.2,0,15.6271
3.851,7.65641,-55.4631,11,380.486,320.719,0.186354,10.2666,0.999909,20,0.2,0,15.6247
3.852,7.66923,-55.4529,11,380.619,320.832,0.186349,10.2703,0.99991,20,0.2,0,15.6262
3.853,7.66923,-55.4426,11,380.752,320.946,0.186344,10.2739,0.99991,20,0.2,0,15.6269
3.854,7.66923,-55.4323,11,380.885,321.059,0.186339,10.2775,0.99991,20,0.2,0,15.6269
3.855,7.66923,-55.4221,11,381.017,321.172,0.186334,10.2811,0.99991,20,0.2,0,15.6263
3.856,7.66923,-55.4118,11,381.15,321.286,0.186329,10.2848,0.99991,20,0.2,0,15.6251
3.857,7.66923,-55.4015,11,381.283,321.399,0.186323,10.2884,0.99991,20,0.2,0,15.6234
3.858,7.68104,-55.3912,11,381.416,321.512,0.186318,10.292,0.999911,20,0.2,0,15.625
3.859,7.68104,-55.3809,11,381.548,321.625,0.186313,10.2956,0.999911,20,0.2,0,15.6259
3.86,7.68104,-55.3706,11,381.681,321.739,0.186308,10.2993,0.999911,20,0.2,0,15.6261
3.861,7.68104,-55.3603,11,381.814,321.852,0.186302,10.3029,0.999911,20,0.2,0,15.6257
3.862,7.68104,-55.35,11,381.947,321.965,0.186297,10.3065,0.999911,20,0.2,0,15.6246
3.863,7.68104,-55.3397,11,382.079,322.079,0.186292,10.3101,0.999911,20,0.2,0,15.623
3.864,7.69305,-55.3294,11,382.212,322.192,0.186287,10.3138,0.999911,20,0.2,0,15.6248
3.865,7.69305,-55.3191,11,382.345,322.305,0.186281,10.3174,0.999912,20,0.2,0,15.6259
3.866,7.69305,-55.3088,11,382.477,322.419,0.186276,10.321,0.999912,20,0.2,0,15.6264
3.867,7.69305,-55.2985,11,382.61,322.532,0.186271,10.3246,0.999912,20,0.2,0,15.6261
3.868,7.69305,-55.2882,11,382.743,322.645,0.186265,10.3283,0.999912,20,0.2,0,15.6253
3.869,7.69305,-55.2779,11,382.875,322.758,0.18626,10.3319,0.999912,20,0.2,0,15.6238
3.87,7.70516,-55.2675,11,383.008,322.872,0.186255,10.3355,0.999912,20,0.2,0,15.6258
3.871,7.70516,-55.2572,11,383.141,322.985,0.186249,10.3391,0.999912,20,0.2,0,15.6271
3.872,7.70516,-55.2469,11,383.273,323.098,0.186244,10.3428,0.999913,20,0.2,0,15.6277
3.873,7.70516,-55.2365,11,383.406,323.212,0.186239,10.3464,0.999913,20,0.2,0,15.6276
3.874,7.70516,-55.2262,11,383.539,323.325,0.186233,10.35,0.999913,20,0.2,0,15.6269
3.875,7.70516,-55.2158,11,383.672,323.438,0.186228,10.3537,0.999913,20,0.2,0,15.6256
3.876,7.71723,-55.2055,11,383.804,323.552,0.186223,10.3573,0.999913,20,0.2,0,15.6277
3.877,7.71723,-55.1951,11,383.937,323.665,0.186217,10.3609,0.999913,20,0.2,0,15.6291
3.878,7.71723,-55.1848,11,384.07,323.778,0.186212,10.3645,0.999913,20,0.2,0,15.6299
3.879,7.71723,-55.1744,11,384.202,323.891,0.186207,10.3682,0.999914,20,0.2,0,15.6299
3.88,7.71723,-55.164,11,384.335,324.005,0.186202,10.3718,0.999914,20,0.2,0,15.6293
3.881,7.71723,-55.1537,11,384.468,324.118,0.186196,10.3754,0.999914,20,0.2,0,15.6281
3.882,7.71723,-55.1433,11,384.6,324.231,0.186191,10.379,0.999914,20,0.2,0,15.6263
3.883,7.73113,-55.1329,11,384.733,324.345,0.186186,10.3827,0.999914,20,0.2,0,15.6286
3.884,7.73113,-55.1225,11,384.866,324.458,0.18618,10.3863,0.999914,20,0.2,0,15.6302
3.885,7.73113,-55.1122,11,384.998,324.571,0.186175,10.3899,0.999915,20,0.2,0,15.631
3.886,7.73113,-55.1018,11,385.131,324.685,0.18617,10.3935,0.999915,20,0.2,0,15.6312
3.887,7.73113,-55.0914,11,385.264,324.798,0.186165,10.3972,0.999915,20,0.2,0,15.6307
3.888,7.74118,-55.081,11,385.397,324.911,0.18616,10.4008,0.999915,20,0.2,0,15.633
3.889,7.74118,-55.0706,11,385.529,325.025,0.186154,10.4044,0.999915,20,0.2,0,15.6345
3.89,7.74118,-55.0602,11,385.662,325.138,0.186149,10.408,0.999915,20,0.2,0,15.6353
3.891,7.74118,-55.0498,11,385.795,325.251,0.186144,10.4117,0.999915,20,0.2,0,15.6355
3.892,7.74886,-55.0394,11,385.928,325.364,0.186139,10.4153,0.999916,20,0.2,0,15.6376
3.893,7.74886,-55.029,11,386.06,325.478,0.186134,10.4189,0.999916,20,0.2,0,15.6389
3.894,7.74886,-55.0186,11,386.193,325.591,0.18613,10.4225,0.999916,20,0.2,0,15.6395
3.895,7.74886,-55.0081,11,386.326,325.704,0.186125,10.4262,0.999916,20,0.2,0,15.6395
3.896,7.74886,-54.9977,11,386.459,325.818,0.18612,10.4298,0.999916,20,0.2,0,15.6388
3.897,7.74886,-54.9873,11,386.592,325.931,0.186115,10.4334,0.999916,20,0.2,0,15.6376
3.898,7.7598,-54.9769,11,386.725,326.044,0.186111,10.437,0.999916,20,0.2,0,15.6394
3.899,7.7598,-54.9664,11,386.857,326.158,0.186106,10.4407,0.999916,20,0.2,0,15.6404
3.9,7.7598,-54.956,11,386.99,326.271,0.186101,10.4443,0.999917,20,0.2,0,15.6408
3.901,7.7598,-54.9455,11,387.123,326.384,0.186096,10.4479,0.999917,20,0.2,0,15.6406
3.902,7.7598,-54.9351,11,387.256,326.497,0.186092,10.4515,0.999917,20,0.2,0,15.6397
3.903,7.76898,-54.9247,11,387.389,326.611,0.186087,10.4552,0.999917,20,0.2,0,15.6413
3.904,7.76898,-54.9142,11,387.522,326.724,0.186082,10.4588,0.999917,20,0.2,0,15.6422
3.905,7.76898,-54.9038,11,387.654,326.837,0.186078,10.4624,0.999917,20,0.2,0,15.6424
3.906,7.76898,-54.8933,11,387.787,326.951,0.186073,10.466,0.999917,20,0.2,0,15.6419
3.907,7.77626,-54.8828,11,387.92,327.064,0.186068,10.4697,0.999917,20,0.2,0,15.6433
