2.174,0,-69.0539,10.9958,24.5513,24.7949,-0.00982449,0.792769,-0.184433,20,0.2,-0.0455669,-2.54169
2.175,0,-69.0531,10.9958,24.5308,24.774,-0.00981604,0.792101,-0.184278,20,0.2,-0.0455669,-2.53957
2.176,0,-69.0523,10.9958,24.5104,24.7531,-0.00980759,0.791433,-0.184123,20,0.2,-0.0455669,-2.53745
2.177,0,-69.0515,10.9958,24.4899,24.7323,-0.00979915,0.790766,-0.183968,20,0.2,-0.0455669,-2.53533
2.178,0,-69.0507,10.9958,24.4695,24.7114,-0.00979071,0.790099,-0.183814,20,0.2,-0.0455669,-2.53322
2.179,0,-69.0499,10.9958,24.4491,24.6906,-0.00978229,0.789433,-0.183659,20,0.2,-0.0455669,-2.5311
2.18,0,-69.0491,10.9958,24.4287,24.6698,-0.00977387,0.788768,-0.183505,20,0.2,-0.0455669,-2.52899
2.181,0,-69.0484,10.9958,24.4083,24.649,-0.00976546,0.788103,-0.183351,20,0.2,-0.0455669,-2.52688
2.182,0,-69.0476,10.9958,24.3879,24.6282,-0.00975705,0.787439,-0.183197,20,0.2,-0.0455669,-2.52477
2.183,0,-69.0468,10.9958,24.3676,24.6075,-0.00974866,0.786775,-0.183043,20,0.2,-0.0455669,-2.52267
2.184,0,-69.046,10.9958,24.3472,24.5867,-0.00974027,0.786112,-0.182889,20,0.2,-0.0455669,-2.52056
2.185,0,-69.0452,10.9957,24.3269,24.566,-0.00973189,0.785449,-0.182735,20,0.2,-0.0455669,-2.51846
2.186,0,-69.0444,10.9957,24.3066,24.5453,-0.00972352,0.784787,-0.182582,20,0.2,-0.0455669,-2.51636
2.187,0,-69.0436,10.9957,24.2863,24.5246,-0.00971515,0.784126,-0.182428,20,0.2,-0.0455669,-2.51426
2.188,0,-69.0428,10.9957,24.2661,24.5039,-0.00970679,0.783465,-0.182275,20,0.2,-0.0455669,-2.51216
2.189,0,-69.0421,10.9957,24.2458,24.4833,-0.00969844,0.782805,-0.182122,20,0.2,-0.0455669,-2.51007
2.19,0,-69.0413,10.9957,24.2256,24.4626,-0.0096901,0.782145,-0.181969,20,0.2,-0.0455669,-2.50797
2.191,0,-69.0405,10.9957,24.2054,24.442,-0.00968176,0.781486,-0.181816,20,0.2,-0.0455669,-2.50588
2.192,0,-69.0397,10.9957,24.1852,24.4214,-0.00967343,0.780827,-0.181663,20,0.2,-0.0455669,-2.50379
2.193,0,-69.0389,10.9957,24.165,24.4008,-0.00966511,0.780169,-0.18151,20,0.2,-0.0455669,-2.5017
2.194,0,-69.0382,10.9957,24.1448,24.3803,-0.0096568,0.779511,-0.181358,20,0.2,-0.0455669,-2.49961
2.195,0,-69.0374,10.9957,24.1247,24.3597,-0.00964849,0.778854,-0.181205,20,0.2,-0.0455669,-2.49753
2.196,0,-69.0366,10.9957,24.1046,24.3392,-0.00964019,0.778198,-0.181053,20,0.2,-0.0455669,-2.49545
2.197,0,-69.0358,10.9957,24.0844,24.3187,-0.0096319,0.777542,-0.180901,20,0.2,-0.0455669,-2.49336
2.198,0,-69.035,10.9957,24.0643,24.2982,-0.00962362,0.776886,-0.180749,20,0.2,-0.0455669,-2.49128
2.199,0,-69.0343,10.9956,24.0443,24.2777,-0.00961534,0.776231,-0.180597,20,0.2,-0.0455669,-2.4892
2.2,0,-69.0335,10.9956,24.0242,24.2572,-0.00960707,0.775577,-0.180445,20,0.2,-0.0455669,-2.48713
2.201,0,-69.0327,10.9956,24.0041,24.2368,-0.00959881,0.774923,-0.180294,20,0.2,-0.0455669,-2.48505
2.202,0,-69.0319,10.9956,23.9841,24.2164,-0.00959056,0.77427,-0.180142,20,0.2,-0.0455669,-2.48298
2.203,0,-69.0312,10.9956,23.9641,24.1959,-0.00958231,0.773617,-0.179991,20,0.2,-0.0455669,-2.48091
2.204,0,-69.0304,10.9956,23.9441,24.1755,-0.00957407,0.772965,-0.179839,20,0.2,-0.0455669,-2.47884
2.205,0,-69.0296,10.9956,23.9241,24.1552,-0.00956584,0.772314,-0.179688,20,0.2,-0.0455669,-2.47677
2.206,0,-69.0288,10.9956,23.9041,24.1348,-0.00955761,0.771663,-0.179537,20,0.2,-0.0455669,-2.4747
2.207,0,-69.0281,10.9956,23.8842,24.1145,-0.0095494,0.771012,-0.179386,20,0.2,-0.0455669,-2.47264
2.208,0,-69.0273,10.9956,23.8642,24.0941,-0.00954119,0.770362,-0.179236,20,0.2,-0.0456238,-2.47057
2.209,0,-69.0265,10.9956,23.8443,24.0738,-0.00953298,0.769713,-0.179085,20,0.2,-0.0456238,-2.46851
2.21,0,-69.0258,10.9956,23.8244,24.0535,-0.00952479,0.769064,-0.178935,20,0.2,-0.0456238,-2.46645
2.211,0,-69.025,10.9956,23.8045,24.0333,-0.0095166,0.768416,-0.178784,20,0.2,-0.0456238,-2.46439
2.212,0,-69.0242,10.9956,23.7847,24.013,-0.00950842,0.767768,-0.178634,20,0.2,-0.0456238,-2.46234
2.213,0,-69.0234,10.9955,23.7648,23.9928,-0.00950024,0.767121,-0.178484,20,0.2,-0.0456238,-2.46028
2.214,0,-69.0227,10.9955,23.745,23.9725,-0.00949208,0.766474,-0.178334,20,0.2,-0.0456238,-2.45823
2.215,0,-69.0219,10.9955,23.7252,23.9523,-0.00948392,0.765828,-0.178184,20,0.2,-0.0456238,-2.45618
2.216,0,-69.0211,10.9955,23.7054,23.9321,-0.00947577,0.765183,-0.178034,20,0.2,-0.0456238,-2.45413
2.217,0,-69.0204,10.9955,23.6856,23.912,-0.00946762,0.764538,-0.177885,20,0.2,-0.0456238,-2.45208
2.218,0,-69.0196,10.9955,23.6658,23.8918,-0.00945949,0.763893,-0.177735,20,0.2,-0.0456238,-2.45003
2.219,0,-69.0188,10.9955,23.646,23.8717,-0.00945136,0.763249,-0.177586,20,0.2,-0.0456238,-2.44799
2.22,0,-69.0181,10.9955,23.6263,23.8515,-0.00944323,0.762606,-0.177436,20,0.2,-0.0456238,-2.44595
2.221,0,-69.0173,10.9955,23.6066,23.8314,-0.00943512,0.761963,-0.177287,20,0.2,-0.0456238,-2.44391
2.222,0,-69.0166,10.9955,23.5869,23.8113,-0.00942701,0.761321,-0.177138,20,0.2,-0.0456238,-2.44187
2.223,0,-69.0158,10.9955,23.5672,23.7913,-0.00941891,0.760679,-0.176989,20,0.2,-0.0456238,-2.43983
2.224,0,-69.015,10.9955,23.5475,23.7712,-0.00941082,0.760038,-0.176841,20,0.2,-0.0456238,-2.43779
2.225,0,-69.0143,10.9955,23.5279,23.7512,-0.00940273,0.759397,-0.176692,20,0.2,-0.0456238,-2.43576
2.226,0,-69.0135,10.9955,23.5082,23.7312,-0.00939465,0.758757,-0.176544,20,0.2,-0.0456238,-2.43372
2.227,0,-69.0128,10.9955,23.4886,23.7112,-0.00938658,0.758117,-0.176395,20,0.2,-0.0456238,-2.43169
2.228,0,-69.012,10.9954,23.469,23.6912,-0.00937851,0.757478,-0.176247,20,0.2,-0.0456238,-2.42966
2.229,0,-69.0112,10.9954,23.4494,23.6712,-0.00937046,0.75684,-0.176099,20,0.2,-0.0456238,-2.42763
2.23,0,-69.0105,10.9954,23.4298,23.6512,-0.00936241,0.756202,-0.175951,20,0.2,-0.0456238,-2.42561
2.231,0,-69.0097,10.9954,23.4103,23.6313,-0.00935436,0.755564,-0.175803,20,0.2,-0.0456238,-2.42358
2.232,0,-69.009,10.9954,23.3907,23.6114,-0.00934633,0.754927,-0.175655,20,0.2,-0.0456238,-2.42156
2.233,0,-69.0082,10.9954,23.3712,23.5915,-0.0093383,0.754291,-0.175507,20,0.2,-0.0456238,-2.41954
2.234,0,-69.0075,10.9954,23.3517,23.5716,-0.00933028,0.753655,-0.17536,20,0.2,-0.0456238,-2.41752
2.235,0,-69.0067,10.9954,23.3322,23.5517,-0.00932226,0.75302,-0.175213,20,0.2,-0.0456238,-2.4155
2.236,0,-69.0059,10.9954,23.3127,23.5319,-0.00931425,0.752385,-0.175065,20,0.2,-0.0456238,-2.41349
2.237,0,-69.0052,10.9954,23.2932,23.512,-0.00930625,0.751751,-0.174918,20,0.2,-0.0456238,-2.41147
2.238,0,-69.0044,10.9954,23.2738,23.4922,-0.00929826,0.751117,-0.174771,20,0.2,-0.0456238,-2.40946
2.239,0,-69.0037,10.9954,23.2543,23.4724,-0.00929028,0.750484,-0.174624,20,0.2,-0.0456238,-2.40745
2.24,0,-69.0029,10.9954,23.2349,23.4526,-0.0092823,0.749851,-0.174477,20,0.2,-0.0456238,-2.40544
2.241,0,-69.0022,10.9954,23.2155,23.4329,-0.00927432,0.749219,-0.174331,20,0.2,-0.0456238,-2.40343
2.242,0,-69.0014,10.9953,23.1961,23.4131,-0.00926636,0.748588,-0.174184,20,0.2,-0.0456238,-2.40142
2.243,0,-69.0007,10.9953,23.1768,23.3934,-0.0092584,0.747957,-0.174038,20,0.2,-0.0456238,-2.39942
2.244,0,-68.9999,10.9953,23.1574,23.3736,-0.00925045,0.747326,-0.173892,20,0.2,-0.0456238,-2.39742
2.245,0,-68.9992,10.9953,23.1381,23.3539,-0.00924251,0.746696,-0.173745,20,0.2,-0.0456238,-2.39541
2.246,0,-68.9984,10.9953,23.1188,23.3342,-0.00923457,0.746066,-0.173599,20,0.2,-0.0456238,-2.39341
2.247,0,-68.9977,10.9953,23.0995,23.3146,-0.00922664,0.745438,-0.173453,20,0.2,-0.0456238,-2.39142
2.248,0,-68.997,10.9953,23.0802,23.2949,-0.00921872,0.744809,-0.173308,20,0.2,-0.0456238,-2.38942
2.249,0,-68.9962,10.9953,23.0609,23.2753,-0.00921081,0.744181,-0.173162,20,0.2,-0.0456238,-2.38743
2.25,0,-68.9955,10.9953,23.0416,23.2557,-0.0092029,0.743554,-0.173016,20,0.2,-0.0456238,-2.38543
2.251,0,-68.9947,10.9953,23.0224,23.2361,-0.009195,0.742927,-0.172871,20,0.2,-0.0456238,-2.38344
2.252,0,-68.994,10.9953,23.0032,23.2165,-0.0091871,0.742301,-0.172726,20,0.2,-0.0456238,-2.38145
2.253,0,-68.9932,10.9953,22.984,23.1969,-0.00917922,0.741675,-0.172581,20,0.2,-0.0456238,-2.37946
2.254,0,-68.9925,10.9953,22.9648,23.1773,-0.00917134,0.74105,-0.172435,20,0.2,-0.0456238,-2.37748
2.255,0,-68.9917,10.9953,22.9456,23.1578,-0.00916346,0.740425,-0.172291,20,0.2,-0.0456238,-2.37549
2.256,0,-68.991,10.9952,22.9264,23.1383,-0.0091556,0.739801,-0.172146,20,0.2,-0.0456238,-2.37351
2.257,0,-68.9903,10.9952,22.9073,23.1188,-0.00914774,0.739177,-0.172001,20,0.2,-0.0456238,-2.37153
2.258,0,-68.9895,10.9952,22.8882,23.0993,-0.00913989,0.738554,-0.171856,20,0.2,-0.0456238,-2.36955
2.259,0,-68.9888,10.9952,22.869,23.0798,-0.00913204,0.737931,-0.171712,20,0.2,-0.0456238,-2.36757
2.26,0,-68.9881,10.9952,22.8499,23.0604,-0.0091242,0.737309,-0.171568,20,0.2,-0.0456238,-2.36559
2.261,0,-68.9873,10.9952,22.8309,23.0409,-0.00911637,0.736688,-0.171423,20,0.2,-0.0456238,-2.36362
2.262,0,-68.9866,10.9952,22.8118,23.0215,-0.00910855,0.736067,-0.171279,20,0.2,-0.0456238,-2.36164
2.263,0,-68.9858,10.9952,22.7927,23.0021,-0.00910073,0.735446,-0.171135,20,0.2,-0.0456238,-2.35967
2.264,0,-68.9851,10.9952,22.7737,22.9827,-0.00909292,0.734826,-0.170991,20,0.2,-0.0456238,-2.3577
2.265,0,-68.9844,10.9952,22.7547,22.9633,-0.00908512,0.734207,-0.170848,20,0.2,-0.0456238,-2.35573
2.266,0,-68.9836,10.9952,22.7357,22.944,-0.00907732,0.733588,-0.170704,20,0.2,-0.0456238,-2.35376
2.267,0,-68.9829,10.9952,22.7167,22.9246,-0.00906953,0.732969,-0.170561,20,0.2,-0.0456238,-2.3518
2.268,0,-68.9822,10.9952,22.6977,22.9053,-0.00906175,0.732351,-0.170417,20,0.2,-0.0456238,-2.34984
2.269,0,-68.9814,10.9952,22.6788,22.886,-0.00905397,0.731734,-0.170274,20,0.2,-0.0456238,-2.34787
2.27,0,-68.9807,10.9952,22.6598,22.8667,-0.0090462,0.731117,-0.170131,20,0.2,-0.0456238,-2.34591
2.271,0,-68.98,10.9951,22.6409,22.8474,-0.00903844,0.730501,-0.169988,20,0.2,-0.0456238,-2.34395
2.272,0,-68.9792,10.9951,22.622,22.8281,-0.00903069,0.729885,-0.169845,20,0.2,-0.0456238,-2.342
2.273,0,-68.9785,10.9951,22.6031,22.8089,-0.00902294,0.729269,-0.169702,20,0.2,-0.0456238,-2.34004
2.274,0,-68.9778,10.9951,22.5842,22.7897,-0.0090152,0.728655,-0.169559,20,0.2,-0.0456238,-2.33809
2.275,0,-68.977,10.9951,22.5653,22.7705,-0.00900746,0.72804,-0.169417,20,0.2,-0.0456238,-2.33613
2.276,0,-68.9763,10.9951,22.5465,22.7513,-0.00899974,0.727426,-0.169274,20,0.2,-0.0456238,-2.33418
2.277,0,-68.9756,10.9951,22.5277,22.7321,-0.00899202,0.726813,-0.169132,20,0.2,-0.0456238,-2.33223
2.278,0,-68.9749,10.9951,22.5089,22.7129,-0.0089843,0.7262,-0.16899,20,0.2,-0.0456238,-2.33029
2.279,0,-68.9741,10.9951,22.49,22.6938,-0.0089766,0.725588,-0.168848,20,0.2,-0.0456238,-2.32834
2.28,0,-68.9734,10.9951,22.4713,22.6746,-0.0089689,0.724976,-0.168706,20,0.2,-0.0456238,-2.3264
2.281,0,-68.9727,10.9951,22.4525,22.6555,-0.0089612,0.724365,-0.168564,20,0.2,-0.0456238,-2.32445
2.282,0,-68.972,10.9951,22.4337,22.6364,-0.00895352,0.723754,-0.168422,20,0.2,-0.0456238,-2.32251
2.283,0,-68.9712,10.9951,22.415,22.6173,-0.00894584,0.723144,-0.168281,20,0.2,-0.0456238,-2.32057
2.284,0,-68.9705,10.9951,22.3963,22.5983,-0.00893816,0.722535,-0.168139,20,0.2,-0.0456238,-2.31863
2.285,0,-68.9698,10.995,22.3776,22.5792,-0.0089305,0.721925,-0.167998,20,0.2,-0.0456238,-2.3167
2.286,0,-68.9691,10.995,22.3589,22.5602,-0.00892284,0.721317,-0.167857,20,0.2,-0.0456238,-2.31476
2.287,0,-68.9683,10.995,22.3402,22.5412,-0.00891519,0.720709,-0.167716,20,0.2,-0.0456238,-2.31283
2.288,0,-68.9676,10.995,22.3215,22.5221,-0.00890754,0.720101,-0.167575,20,0.2,-0.0456238,-2.3109
2.289,0,-68.9669,10.995,22.3029,22.5032,-0.0088999,0.719494,-0.167434,20,0.2,-0.0456238,-2.30897
2.29,0,-68.9662,10.995,22.2843,22.4842,-0.00889227,0.718887,-0.167293,20,0.2,-0.0456238,-2.30704
2.291,0,-68.9655,10.995,22.2656,22.4652,-0.00888464,0.718281,-0.167152,20,0.2,-0.0456238,-2.30511
2.292,0,-68.9647,10.995,22.247,22.4463,-0.00887703,0.717676,-0.167012,20,0.2,-0.0456238,-2.30319
2.293,0,-68.964,10.995,22.2284,22.4274,-0.00886941,0.717071,-0.166871,20,0.2,-0.0456238,-2.30126
2.294,0,-68.9633,10.995,22.2099,22.4085,-0.00886181,0.716466,-0.166731,20,0.2,-0.0456238,-2.29934
2.295,0,-68.9626,10.995,22.1913,22.3896,-0.00885421,0.715862,-0.166591,20,0.2,-0.0456238,-2.29742
2.296,0,-68.9619,10.995,22.1728,22.3707,-0.00884662,0.715258,-0.166451,20,0.2,-0.0456238,-2.2955
2.297,0,-68.9612,10.995,22.1543,22.3518,-0.00883904,0.714655,-0.166311,20,0.2,-0.0456238,-2.29358
2.298,0,-68.9604,10.995,22.1357,22.333,-0.00883146,0.714053,-0.166171,20,0.2,-0.0456238,-2.29167
2.299,0,-68.9597,10.9949,22.1173,22.3142,-0.00882389,0.713451,-0.166031,20,0.2,-0.0456238,-2.28975
2.3,0,-68.959,10.9949,22.0988,22.2953,-0.00881632,0.712849,-0.165892,20,0.2,-0.0456238,-2.28784
2.301,0,-68.9583,10.9949,22.0803,22.2765,-0.00880876,0.712248,-0.165752,20,0.2,-0.0456238,-2.28593
2.302,0,-68.9576,10.9949,22.0619,22.2578,-0.00880121,0.711648,-0.165613,20,0.2,-0.0456238,-2.28402
2.303,0,-68.9569,10.9949,22.0434,22.239,-0.00879367,0.711048,-0.165474,20,0.2,-0.0456238,-2.28211
2.304,0,-68.9562,10.9949,22.025,22.2202,-0.00878613,0.710448,-0.165335,20,0.2,-0.0456238,-2.28021
2.305,0,-68.9555,10.9949,22.0066,22.2015,-0.0087786,0.709849,-0.165196,20,0.2,-0.0456238,-2.2783
2.306,0,-68.9547,10.9949,21.9882,22.1828,-0.00877107,0.709251,-0.165057,20,0.2,-0.0456238,-2.2764
2.307,0,-68.954,10.9949,21.9698,22.1641,-0.00876356,0.708653,-0.164918,20,0.2,-0.0456238,-2.2745
2.308,0,-68.9533,10.9949,21.9515,22.1454,-0.00875605,0.708055,-0.164779,20,0.2,-0.0450886,-2.2726
2.309,0,-68.9526,10.9949,21.9332,22.1267,-0.00874854,0.707458,-0.164641,20,0.2,-0.0450886,-2.2707
2.31,0,-68.9519,10.9949,21.9148,22.1081,-0.00874104,0.706862,-0.164502,20,0.2,-0.0450886,-2.2688
2.311,0,-68.9512,10.9949,21.8965,22.0894,-0.00873355,0.706266,-0.164364,20,0.2,-0.0450886,-2.26691
2.312,0,-68.9505,10.9949,21.8782,22.0708,-0.00872607,0.70567,-0.164226,20,0.2,-0.0450886,-2.26501
2.313,0,-68.9498,10.9949,21.8599,22.0522,-0.00871859,0.705075,-0.164088,20,0.2,-0.0450886,-2.26312
2.314,0,-68.9491,10.9948,21.8417,22.0336,-0.00871112,0.704481,-0.16395,20,0.2,-0.0450886,-2.26123
2.315,0,-68.9484,10.9948,21.8234,22.015,-0.00870365,0.703887,-0.163812,20,0.2,-0.0450886,-2.25934
2.316,0,-68.9477,10.9948,21.8052,21.9965,-0.0086962,0.703293,-0.163674,20,0.2,-0.0450886,-2.25745
2.317,0,-68.947,10.9948,21.787,21.9779,-0.00868874,0.7027,-0.163537,20,0.2,-0.0450886,-2.25557
2.318,0,-68.9463,10.9948,21.7688,21.9594,-0.0086813,0.702108,-0.163399,20,0.2,-0.0450886,-2.25368
2.319,0,-68.9456,10.9948,21.7506,21.9409,-0.00867386,0.701516,-0.163262,20,0.2,-0.0450886,-2.2518
2.32,0,-68.9449,10.9948,21.7324,21.9224,-0.00866643,0.700924,-0.163124,20,0.2,-0.0450886,-2.24992
2.321,0,-68.9442,10.9948,21.7142,21.9039,-0.008659,0.700333,-0.162987,20,0.2,-0.0450886,-2.24804
2.322,0,-68.9435,10.9948,21.6961,21.8854,-0.00865158,0.699743,-0.16285,20,0.2,-0.0450886,-2.24616
2.323,0,-68.9428,10.9948,21.6779,21.867,-0.00864417,0.699153,-0.162713,20,0.2,-0.0450886,-2.24428
2.324,0,-68.9421,10.9948,21.6598,21.8485,-0.00863677,0.698563,-0.162576,20,0.2,-0.0450886,-2.24241
2.325,0,-68.9414,10.9948,21.6417,21.8301,-0.00862937,0.697974,-0.16244,20,0.2,-0.0450886,-2.24053
2.326,0,-68.9407,10.9948,21.6236,21.8117,-0.00862198,0.697386,-0.162303,20,0.2,-0.0450886,-2.23866
2.327,0,-68.94,10.9948,21.6056,21.7933,-0.00861459,0.696798,-0.162167,20,0.2,-0.0450886,-2.23679
2.328,0,-68.9393,10.9947,21.5875,21.7749,-0.00860721,0.69621,-0.16203,20,0.2,-0.0450886,-2.23492
2.329,0,-68.9386,10.9947,21.5695,21.7566,-0.00859984,0.695623,-0.161894,20,0.2,-0.0450886,-2.23306
2.33,0,-68.9379,10.9947,21.5514,21.7382,-0.00859247,0.695037,-0.161758,20,0.2,-0.0450886,-2.23119
2.331,0,-68.9372,10.9947,21.5334,21.7199,-0.00858511,0.694451,-0.161622,20,0.2,-0.0450886,-2.22933
2.332,0,-68.9365,10.9947,21.5154,21.7016,-0.00857776,0.693865,-0.161486,20,0.2,-0.0450886,-2.22746
2.333,0,-68.9358,10.9947,21.4975,21.6833,-0.00857041,0.69328,-0.16135,20,0.2,-0.0450886,-2.2256
2.334,0,-68.9351,10.9947,21.4795,21.665,-0.00856307,0.692696,-0.161215,20,0.2,-0.0450886,-2.22374
2.335,0,-68.9344,10.9947,21.4615,21.6467,-0.00855574,0.692112,-0.161079,20,0.2,-0.0450886,-2.22188
2.336,0,-68.9337,10.9947,21.4436,21.6285,-0.00854841,0.691528,-0.160944,20,0.2,-0.0450886,-2.22003
2.337,0,-68.933,10.9947,21.4257,21.6102,-0.00854109,0.690945,-0.160808,20,0.2,-0.0450886,-2.21817
2.338,0,-68.9323,10.9947,21.4078,21.592,-0.00853377,0.690362,-0.160673,20,0.2,-0.0450886,-2.21632
2.339,0,-68.9316,10.9947,21.3899,21.5738,-0.00852647,0.68978,-0.160538,20,0.2,-0.0450886,-2.21447
2.34,0,-68.9309,10.9947,21.372,21.5556,-0.00851916,0.689199,-0.160403,20,0.2,-0.0450886,-2.21262
2.341,0,-68.9303,10.9947,21.3541,21.5375,-0.00851187,0.688617,-0.160268,20,0.2,-0.0450886,-2.21077
2.342,0,-68.9296,10.9946,21.3363,21.5193,-0.00850458,0.688037,-0.160133,20,0.2,-0.0450886,-2.20892
2.343,0,-68.9289,10.9946,21.3184,21.5011,-0.0084973,0.687457,-0.159999,20,0.2,-0.0450886,-2.20707
2.344,0,-68.9282,10.9946,21.3006,21.483,-0.00849002,0.686877,-0.159864,20,0.2,-0.0450886,-2.20523
2.345,0,-68.9275,10.9946,21.2828,21.4649,-0.00848275,0.686298,-0.15973,20,0.2,-0.0450886,-2.20339
2.346,0,-68.9268,10.9946,21.265,21.4468,-0.00847549,0.685719,-0.159595,20,0.2,-0.0450886,-2.20154
2.347,0,-68.9261,10.9946,21.2473,21.4287,-0.00846823,0.685141,-0.159461,20,0.2,-0.0450886,-2.1997
2.348,0,-68.9254,10.9946,21.2295,21.4107,-0.00846098,0.684563,-0.159327,20,0.2,-0.0450886,-2.19787
2.349,0,-68.9248,10.9946,21.2118,21.3926,-0.00845374,0.683986,-0.159193,20,0.2,-0.0450886,-2.19603
2.35,0,-68.9241,10.9946,21.194,21.3746,-0.0084465,0.683409,-0.159059,20,0.2,-0.0450886,-2.19419
2.351,0,-68.9234,10.9946,21.1763,21.3565,-0.00843927,0.682833,-0.158925,20,0.2,-0.0450886,-2.19236
2.352,0,-68.9227,10.9946,21.1586,21.3385,-0.00843205,0.682257,-0.158792,20,0.2,-0.0450886,-2.19053
2.353,0,-68.922,10.9946,21.1409,21.3205,-0.00842483,0.681682,-0.158658,20,0.2,-0.0450886,-2.1887
2.354,0,-68.9213,10.9946,21.1232,21.3026,-0.00841762,0.681107,-0.158525,20,0.2,-0.0450886,-2.18687
2.355,0,-68.9207,10.9946,21.1056,21.2846,-0.00841041,0.680533,-0.158391,20,0.2,-0.0450886,-2.18504
2.356,0,-68.92,10.9946,21.0879,21.2666,-0.00840321,0.679959,-0.158258,20,0.2,-0.0450886,-2.18321
2.357,0,-68.9193,10.9945,21.0703,21.2487,-0.00839602,0.679386,-0.158125,20,0.2,-0.0450886,-2.18139
2.358,0,-68.9186,10.9945,21.0527,21.2308,-0.00838883,0.678813,-0.157992,20,0.2,-0.0450886,-2.17957
2.359,0,-68.9179,10.9945,21.0351,21.2129,-0.00838165,0.67824,-0.157859,20,0.2,-0.0450886,-2.17774
2.36,0,-68.9173,10.9945,21.0175,21.195,-0.00837448,0.677668,-0.157726,20,0.2,-0.0450886,-2.17592
2.361,0,-68.9166,10.9945,20.9999,21.1771,-0.00836731,0.677097,-0.157594,20,0.2,-0.0450886,-2.17411
2.362,0,-68.9159,10.9945,20.9824,21.1593,-0.00836015,0.676526,-0.157461,20,0.2,-0.0450886,-2.17229
2.363,0,-68.9152,10.9945,20.9648,21.1414,-0.008353,0.675955,-0.157329,20,0.2,-0.0450886,-2.17047
2.364,0,-68.9145,10.9945,20.9473,21.1236,-0.00834585,0.675385,-0.157197,20,0.2,-0.0450886,-2.16866
2.365,0,-68.9139,10.9945,20.9298,21.1058,-0.00833871,0.674816,-0.157064,20,0.2,-0.0450886,-2.16685
2.366,0,-68.9132,10.9945,20.9123,21.088,-0.00833157,0.674247,-0.156932,20,0.2,-0.0450886,-2.16503
2.367,0,-68.9125,10.9945,20.8948,21.0702,-0.00832444,0.673678,-0.1568,20,0.2,-0.0450886,-2.16322
2.368,0,-68.9118,10.9945,20.8773,21.0524,-0.00831732,0.67311,-0.156668,20,0.2,-0.0450886,-2.16142
2.369,0,-68.9112,10.9945,20.8599,21.0347,-0.0083102,0.672543,-0.156537,20,0.2,-0.0450886,-2.15961
2.37,0,-68.9105,10.9945,20.8425,21.017,-0.00830309,0.671976,-0.156405,20,0.2,-0.0450886,-2.1578
2.371,0,-68.9098,10.9944,20.825,20.9992,-0.00829598,0.671409,-0.156273,20,0.2,-0.0450886,-2.156
2.372,0,-68.9092,10.9944,20.8076,20.9815,-0.00828889,0.670843,-0.156142,20,0.2,-0.0450886,-2.1542
2.373,0,-68.9085,10.9944,20.7902,20.9638,-0.00828179,0.670277,-0.156011,20,0.2,-0.0450886,-2.1524
2.374,0,-68.9078,10.9944,20.7728,20.9462,-0.00827471,0.669712,-0.15588,20,0.2,-0.0450886,-2.1506
2.375,0,-68.9071,10.9944,20.7555,20.9285,-0.00826763,0.669147,-0.155748,20,0.2,-0.0450886,-2.1488
2.376,0,-68.9065,10.9944,20.7381,20.9108,-0.00826055,0.668583,-0.155617,20,0.2,-0.0450886,-2.147
2.377,0,-68.9058,10.9944,20.7208,20.8932,-0.00825349,0.668019,-0.155487,20,0.2,-0.0450886,-2.14521
2.378,0,-68.9051,10.9944,20.7034,20.8756,-0.00824643,0.667456,-0.155356,20,0.2,-0.0450886,-2.14342
2.379,0,-68.9045,10.9944,20.6861,20.858,-0.00823937,0.666893,-0.155225,20,0.2,-0.0450886,-2.14162
2.38,0,-68.9038,10.9944,20.6688,20.8404,-0.00823232,0.66633,-0.155095,20,0.2,-0.0450886,-2.13983
2.381,0,-68.9031,10.9944,20.6516,20.8228,-0.00822528,0.665769,-0.154964,20,0.2,-0.0450886,-2.13804
2.382,0,-68.9025,10.9944,20.6343,20.8053,-0.00821824,0.665207,-0.154834,20,0.2,-0.0450886,-2.13626
2.383,0,-68.9018,10.9944,20.617,20.7877,-0.00821121,0.664646,-0.154704,20,0.2,-0.0450886,-2.13447
2.384,0,-68.9011,10.9944,20.5998,20.7702,-0.00820419,0.664086,-0.154573,20,0.2,-0.0450886,-2.13269
2.385,0,-68.9005,10.9944,20.5826,20.7527,-0.00819717,0.663526,-0.154443,20,0.2,-0.0450886,-2.1309
2.386,0,-68.8998,10.9943,20.5654,20.7352,-0.00819016,0.662966,-0.154314,20,0.2,-0.0450886,-2.12912
2.387,0,-68.8991,10.9943,20.5482,20.7177,-0.00818316,0.662407,-0.154184,20,0.2,-0.0450886,-2.12734
2.388,0,-68.8985,10.9943,20.531,20.7002,-0.00817616,0.661848,-0.154054,20,0.2,-0.0450886,-2.12556
2.389,0,-68.8978,10.9943,20.5138,20.6828,-0.00816917,0.66129,-0.153924,20,0.2,-0.0450886,-2.12379
2.39,0,-68.8972,10.9943,20.4966,20.6653,-0.00816218,0.660733,-0.153795,20,0.2,-0.0450886,-2.12201
2.391,0,-68.8965,10.9943,20.4795,20.6479,-0.0081552,0.660175,-0.153666,20,0.2,-0.0450886,-2.12024
2.392,0,-68.8958,10.9943,20.4624,20.6305,-0.00814822,0.659619,-0.153536,20,0.2,-0.0450886,-2.11846
