37.772,-90,11,0,0
37.78,-90,11,0,0
37.786,-90,11,0,0
37.794,-90,11,0,0
37.8,-90,11,0,0
37.806,-90,11,0,0
37.811,-90,11,0,0
37.82,-90,11,0,0
37.828,-90,11,0,0
37.834,-90,11,0,0
37.839,-90,11,0,0
37.845,-90,11,0,0
37.853,-90,11,0,0
37.861,-90,11,0,0
37.866,-90,11,0,0
37.872,-90,11,0,0
37.878,-90,11,0,0
37.886,-90,11,0,0
37.894,-90,11,0,0
37.899,-90,11,0,0
37.905,-90,11,0,0
37.911,-90,11,0,0
37.919,-90,11,0,0
37.926,-90,11,0,0
37.933,-90,11,0,0
37.938,-90,11,0,0
37.943,-90,11,0,0
37.951,-90,11,0,0
37.959,-90,11,0,0
37.965,-90,11,0,0
37.971,-90,11,0,0
37.979,-90,11,0,0
37.985,-90,11,0,0
37.99,-90,11,0,0
37.999,-90,11,0,0
38.004,-90,11,0,0
38.01,-90,11,0,0
38.019,-90,11,0,0
38.03,-90,11,0,0
38.035,-90,11,0,0
38.038,-90,11,0,0
38.043,-90,11,0,0
38.052,-90,11,0,0
38.06,-90,11,0,0
38.066,-90,11,0,0
38.072,-90,11,0,0
38.08,-90,11,0,0
38.086,-90,11,0,0
38.091,-90,11,0,0
38.099,-90,11,0,0
38.105,-90,11,0,0
38.114,-90,11,0,0
38.119,-90,11,0,0
38.125,-90,11,0,0
38.133,-90,11,0,0
38.138,-90,11,0,0
38.144,-90,11,0,0
38.153,-90,11,0,0
38.159,-90,11,0,0
38.167,-90,11,0,0
38.172,-90,11,0,0
38.18,-90,11,0,0
38.186,-90,11,0,0
38.192,-90,11,0,0
38.199,-90,11,0,0
38.206,-90,11,0,0
38.214,-90,11,0,0
38.219,-90,11,0,0
38.225,-90,11,0,0
38.233,-90,11,0,0
38.238,-90,11,0,0
38.246,-90,11,0,0
38.253,-90,11,0,0
38.26,-90,11,0,0
38.266,-90,11,0,0
38.272,-90,11,0,0
38.277,-90,11,0,0
38.286,-90,11,0,0
38.292,-90,11,0,0
38.299,-90,11,0,0
38.305,-90,11,0,0
38.311,-90,11,0,0
38.319,-90,11,0,0
38.327,-90,11,0,0
38.332,-90,11,0,0
38.338,-90,11,0,0
38.343,-90,11,0,0
38.351,-90,11,0,0
38.359,-90,11,0,0
38.365,-90,11,0,0
38.371,-90,11,0,0
38.379,-90,11,0,0
38.384,-90,11,0,0
38.39,-90,11,0,0
38.398,-90,11,0,0
38.405,-90,11,0,0
38.41,-90,11,0,0
38.418,-90,11,0,0
38.426,-90,11,0,0
38.432,-90,11,0,0
38.438,-90,11,0,0
38.446,-90,11,0,0
38.452,-90,11,0,0
38.457,-90,11,0,0
38.465,-90,11,0,0
38.471,-90,11,0,0
38.476,-90,11,0,0
38.484,-90,11,0,0
38.489,-90,11,0,0
38.498,-90,11,0,0
38.504,-90,11,0,0
38.51,-90,11,0,0
38.518,-90,11,0,0
38.523,-90,11,0,0
38.531,-90,11,0,0
38.537,-90,11,0,0
38.545,-90,11,0,0
38.55,-90,11,0,0
38.556,-90,11,0,0
38.563,-90,11,0,0
38.569,-90,11,0,0
38.574,-90,11,0,0
38.582,-90,11,0,0
38.588,-90,11,0,0
38.596,-90,11,0,0
38.602,-90,11,0,0
38.608,-90,11,0,0
38.616,-90,11,0,0
38.621,-90,11,0,0
38.626,-90,11,0,0
38.634,-90,11,0,0
38.64,-90,11,0,0
38.648,-90,11,0,0
38.654,-90,11,0,0
38.659,-90,11,0,0
38.667,-90,11,0,0
38.673,-90,11,0,0
38.681,-90,11,0,0
38.687,-90,11,0,0
38.693,-90,11,0,0
38.701,-90,11,0,0
38.707,-90,11,0,0
38.716,-90,11,0,0
38.722,-90,11,0,0
38.73,-90,11,0,0
38.735,-90,11,0,0
38.741,-90,11,0,0
38.749,-90,11,0,0
38.755,-90,11,0,0
38.76,-90,11,0,0
38.769,-90,11,0,0
38.774,-90,11,0,0
38.782,-90,11,0,0
38.788,-90,11,0,0
38.796,-90,11,0,0
38.801,-90,11,0,0
38.808,-90,11,0,0
38.817,-90,11,0,0
38.822,-90,11,0,0
38.83,-90,11,0,0
38.835,-90,11,0,0
38.841,-90,11,0,0
38.85,-90,11,0,0
38.856,-90,11,0,0
38.864,-90,11,0,0
38.87,-90,11,0,0
38.875,-90,11,0,0
38.884,-90,11,0,0
38.889,-90,11,0,0
38.898,-90,11,0,0
38.903,-90,11,0,0
38.909,-90,11,0,0
38.917,-90,11,0,0
38.926,-90,11,0,0
38.932,-90,11,0,0
38.937,-90,11,0,0
38.943,-90,11,0,0
38.951,-90,11,0,0
38.959,-90,11,0,0
38.965,-90,11,0,0
38.97,-90,11,0,0
38.979,-90,11,0,0
38.985,-90,11,0,0
38.992,-90,11,0,0
38.998,-90,11,0,0
39.004,-90,11,0,0
39.009,-90,11,0,0
39.018,-90,11,0,0
39.022,-90,11,0,0
39.031,-90,11,0,0
39.037,-90,11,0,0
39.045,-90,11,0,0
39.051,-90,11,0,0
39.056,-90,11,0,0
39.064,-90,11,0,0
39.07,-90,11,0,0
39.076,-90,11,0,0
39.084,-90,11,0,0
39.089,-90,11,0,0
39.097,-90,11,0,0
39.103,-90,11,0,0
39.109,-90,11,0,0
39.117,-90,11,0,0
39.122,-90,11,0,0
39.13,-90,11,0,0
39.136,-90,11,0,0
39.141,-90,11,0,0
39.149,-90,11,0,0
39.156,-90,11,0,0
39.163,-90,11,0,0
39.169,-90,11,0,0
39.174,-90,11,0,0
39.183,-90,11,0,0
39.189,-90,11,0,0
39.196,-90,11,0,0
39.202,-90,11,0,0
39.207,-90,11,0,0
39.215,-90,11,0,0
39.222,-90,11,0,0
39.229,-90,11,0,0
39.235,-90,11,0,0
39.243,-90,11,0,0
39.249,-90,11,0,0
39.255,-90,11,0,0
39.264,-90,11,0,0
39.269,-90,11,0,0
39.274,-90,11,0,0
39.283,-90,11,0,0
39.288,-90,11,0,0
39.296,-90,11,0,0
39.302,-90,11,0,0
39.307,-90,11,0,0
39.316,-90,11,0,0
39.321,-90,11,0,0
39.327,-90,11,0,0
39.335,-90,11,0,0
39.34,-90,11,0,0
39.348,-90,11,0,0
39.353,-90,11,0,0
39.359,-90,11,0,0
39.367,-90,11,0,0
39.373,-90,11,0,0
39.381,-90,11,0,0
39.387,-90,11,0,0
39.395,-90,11,0,0
39.401,-90,11,0,0
39.406,-90,11,0,0
39.414,-90,11,0,0
39.42,-90,11,0,0
39.428,-90,11,0,0
39.433,-90,11,0,0
39.439,-90,11,0,0
39.445,-90,11,0,0
39.453,-90,11,0,0
39.457,-90,11,0,0
39.466,-90,11,0,0
39.471,-90,11,0,0
39.479,-90,11,0,0
39.485,-90,11,0,0
39.492,-90,11,0,0
39.498,-90,11,0,0
39.504,-90,11,0,0
39.51,-90,11,0,0
39.518,-90,11,0,0
39.526,-90,11,0,0
39.531,-90,11,0,0
39.537,-90,11,0,0
39.543,-90,11,0,0
39.551,-90,11,0,0
39.556,-90,11,0,0
39.564,-90,11,0,0
39.569,-90,11,0,0
39.575,-90,11,0,0
39.583,-90,11,0,0
39.589,-90,11,0,0
39.597,-90,11,0,0
39.603,-90,11,0,0
39.608,-90,11,0,0
39.616,-90,11,0,0
39.622,-90,11,0,0
39.63,-90,11,0,0
39.636,-90,11,0,0
39.641,-90,11,0,0
39.649,-90,11,0,0
39.655,-90,11,0,0
39.662,-90,11,0,0
39.668,-90,11,0,0
39.674,-90,11,0,0
39.679,-90,11,0,0
39.687,-90,11,0,0
39.695,-90,11,0,0
39.7,-90,11,0,0
39.706,-90,11,0,0
39.711,-90,11,0,0
39.717,-90,11,0,0
39.723,-90,11,0,0
39.731,-90,11,0,0
39.737,-90,11,0,0
39.742,-90,11,0,0
39.75,-90,11,0,0
39.757,-90,11,0,0
39.764,-90,11,0,0
39.77,-90,11,0,0
39.775,-90,11,0,0
39.783,-90,11,0,0
39.789,-90,11,0,0
39.797,-90,11,0,0
39.803,-90,11,0,0
39.812,-90,11,0,0
39.817,-90,11,0,0
39.823,-90,11,0,0
39.831,-90,11,0,0
39.836,-90,11,0,0
39.844,-90,11,0,0
39.85,-90,11,0,0
39.856,-90,11,0,0
39.864,-90,11,0,0
39.87,-90,11,0,0
39.876,-90,11,0,0
39.883,-90,11,0,0
39.888,-90,11,0,0
39.894,-90,11,0,0
39.903,-90,11,0,0
39.909,-90,11,0,0
39.916,-90,11,0,0
39.922,-90,11,0,0
39.93,-90,11,0,0
39.936,-90,11,0,0
39.942,-90,11,0,0
39.949,-90,11,0,0
39.955,-90,11,0,0
39.961,-90,11,0,0
39.969,-90,11,0,0
39.975,-90,11,0,0
39.984,-90,11,0,0
39.989,-90,11,0,0
39.997,-90,11,0,0
40.003,-90,11,0,0
40.011,-90,11,0,0
40.016,-90,11,0,0
40.022,-90,11,0,0
40.027,-90,11,0,0
40.036,-90,11,0,0
40.044,-90,11,0,0
40.049,-90,11,0,0
40.055,-90,11,0,0
40.061,-90,11,0,0
40.069,-90,11,0,0
40.077,-90,11,0,0
40.083,-90,11,0,0
40.088,-90,11,0,0
40.094,-90,11,0,0
40.102,-90,11,0,0
40.11,-90,11,0,0
40.116,-90,11,0,0
40.122,-90,11,0,0
40.127,-90,11,0,0
40.135,-90,11,0,0
40.144,-90,11,0,0
40.149,-90,11,0,0
40.155,-90,11,0,0
40.161,-90,11,0,0
40.169,-90,11,0,0
40.177,-90,11,0,0
40.183,-90,11,0,0
40.188,-90,11,0,0
40.194,-90,11,0,0
40.202,-90,11,0,0
40.21,-90,11,0,0
40.216,-90,11,0,0
40.222,-90,11,0,0
40.23,-90,11,0,0
40.241,-90,11,0,0
40.245,-90,11,0,0
40.25,-90,11,0,0
40.255,-90,11,0,0
40.264,-90,11,0,0
40.269,-90,11,0,0
40.275,-90,11,0,0
40.283,-90,11,0,0
40.288,-90,11,0,0
40.297,-90,11,0,0
40.302,-90,11,0,0
40.308,-90,11,0,0
40.316,-90,11,0,0
40.322,-90,11,0,0
40.33,-90,11,0,0
40.335,-90,11,0,0
40.34,-90,11,0,0
40.349,-90,11,0,0
40.354,-90,11,0,0
40.363,-90,11,0,0
40.368,-90,11,0,0
40.374,-90,11,0,0
40.382,-90,11,0,0
40.387,-90,11,0,0
40.396,-90,11,0,0
40.402,-90,11,0,0
40.407,-90,11,0,0
40.415,-90,11,0,0
40.421,-90,11,0,0
40.429,-90,11,0,0
40.435,-90,11,0,0
40.443,-90,11,0,0
40.449,-90,11,0,0
40.454,-90,11,0,0
40.462,-90,11,0,0
40.468,-90,11,0,0
40.474,-90,11,0,0
40.483,-90,11,0,0
40.488,-90,11,0,0
40.496,-90,11,0,0
40.502,-90,11,0,0
40.51,-90,11,0,0
40.515,-90,11,0,0
40.521,-90,11,0,0
40.527,-90,11,0,0
40.535,-90,11,0,0
40.543,-90,11,0,0
40.549,-90,11,0,0
40.554,-90,11,0,0
40.563,-90,11,0,0
40.568,-90,11,0,0
40.577,-90,11,0,0
40.583,-90,11,0,0
40.588,-90,11,0,0
40.594,-90,11,0,0
40.602,-90,11,0,0
40.611,-90,11,0,0
40.616,-90,11,0,0
40.622,-90,11,0,0
40.627,-90,11,0,0
40.635,-90,11,0,0
40.643,-90,11,0,0
40.649,-90,11,0,0
40.655,-90,11,0,0
40.661,-90,11,0,0
40.669,-90,11,0,0
40.677,-90,11,0,0
40.683,-90,11,0,0
40.689,-90,11,0,0
40.694,-90,11,0,0
40.703,-90,11,0,0
40.711,-90,11,0,0
40.717,-90,11,0,0
40.723,-90,11,0,0
40.728,-90,11,0,0
40.736,-90,11,0,0
40.745,-90,11,0,0
40.75,-90,11,0,0
40.756,-90,11,0,0
40.762,-90,11,0,0
40.767,-90,11,0,0
40.773,-90,11,0,0
40.781,-90,11,0,0
40.787,-90,11,0,0
40.793,-90,11,0,0
40.801,-90,11,0,0
40.807,-90,11,0,0
40.815,-90,11,0,0
40.824,-90,11,0,0
40.829,-90,11,0,0
40.834,-90,11,0,0
40.84,-90,11,0,0
40.846,-90,11,0,0
40.854,-90,11,0,0
40.862,-90,11,0,0
40.868,-90,11,0,0
40.873,-90,11,0,0
40.878,-90,11,0,0
40.884,-90,11,0,0
40.89,-90,11,0,0
40.899,-90,11,0,0
40.904,-90,11,0,0
40.912,-90,11,0,0
40.917,-90,11,0,0
40.924,-90,11,0,0
40.931,-90,11,0,0
40.937,-90,11,0,0
40.943,-90,11,0,0
40.951,-90,11,0,0
40.956,-90,11,0,0
40.964,-90,11,0,0
40.97,-90,11,0,0
40.978,-90,11,0,0
40.983,-90,11,0,0
40.989,-90,11,0,0
40.995,-90,11,0,0
41.005,-90,11,0,0
41.011,-90,11,0,0
41.017,-90,11,0,0
41.023,-90,11,0,0
41.029,-90,11,0,0
41.034,-90,11,0,0
41.039,-90,11,0,0
41.048,-90,11,0,0
41.053,-90,11,0,0
41.062,-90,11,0,0
41.067,-90,11,0,0
41.074,-90,11,0,0
41.081,-90,11,0,0
41.087,-90,11,0,0
41.095,-90,11,0,0
41.1,-90,11,0,0
41.106,-90,11,0,0
41.115,-90,11,0,0
41.12,-90,11,0,0
41.129,-90,11,0,0
41.135,-90,11,0,0
41.14,-90,11,0,0
41.149,-90,11,0,0
41.155,-90,11,0,0
41.16,-90,11,0,0
41.168,-90,11,0,0
41.174,-90,11,0,0
41.182,-90,11,0,0
41.188,-90,11,0,0
41.194,-90,11,0,0
41.202,-90,11,0,0
41.207,-90,11,0,0
41.216,-90,11,0,0
41.221,-90,11,0,0
41.229,-90,11,0,0
41.235,-90,11,0,0
41.24,-90,11,0,0
41.249,-90,11,0,0
41.254,-90,11,0,0
41.26,-90,11,0,0
41.268,-90,11,0,0
41.273,-90,11,0,0
41.281,-90,11,0,0
41.287,-90,11,0,0
41.295,-90,11,0,0
41.301,-90,11,0,0
41.307,-90,11,0,0
41.312,-90,11,0,0
41.32,-90,11,0,0
41.327,-90,11,0,0
41.333,-90,11,0,0
41.338,-90,11,0,0
41.343,-90,11,0,0
41.349,-90,11,0,0
41.355,-90,11,0,0
41.365,-90,11,0,0
41.369,-90,11,0,0
41.374,-90,11,0,0
41.382,-90,11,0,0
41.388,-90,11,0,0
41.396,-90,11,0,0
41.402,-90,11,0,0
41.407,-90,11,0,0
41.415,-90,11,0,0
41.421,-90,11,0,0
41.429,-90,11,0,0
41.435,-90,11,0,0
41.441,-90,11,0,0
41.449,-90,11,0,0
41.455,-90,11,0,0
41.463,-90,11,0,0
41.468,-90,11,0,0
41.474,-90,11,0,0
41.483,-90,11,0,0
41.488,-90,11,0,0
41.494,-90,11,0,0
41.502,-90,11,0,0
41.508,-90,11,0,0
41.516,-90,11,0,0
41.522,-90,11,0,0
41.53,-90,11,0,0
41.535,-90,11,0,0
41.542,-90,11,0,0
41.548,-90,11,0,0
41.554,-90,11,0,0
41.562,-90,11,0,0
41.566,-90,11,0,0
41.572,-90,11,0,0
41.58,-90,11,0,0
41.586,-90,11,0,0
41.592,-90,11,0,0
41.6,-90,11,0,0
41.606,-90,11,0,0
41.613,-90,11,0,0
41.619,-90,11,0,0
41.628,-90,11,0,0
41.633,-90,11,0,0
41.639,-90,11,0,0
41.646,-90,11,0,0
41.652,-90,11,0,0
41.659,-90,11,0,0
41.666,-90,11,0,0
41.672,-90,11,0,0
41.68,-90,11,0,0
41.686,-90,11,0,0
41.692,-90,11,0,0
41.7,-90,11,0,0
41.706,-90,11,0,0
41.714,-90,11,0,0
41.72,-90,11,0,0
41.726,-90,11,0,0
41.735,-90,11,0,0
41.742,-90,11,0,0
41.747,-90,11,0,0
41.753,-90,11,0,0
41.758,-90,11,0,0
41.766,-90,11,0,0
41.772,-90,11,0,0
41.779,-90,11,0,0
41.785,-90,11,0,0
41.791,-90,11,0,0
41.799,-90,11,0,0
41.804,-90,11,0,0
41.813,-90,11,0,0
41.819,-90,11,0,0
41.825,-90,11,0,0
41.832,-90,11,0,0
41.839,-90,11,0,0
41.844,-90,11,0,0
41.852,-90,11,0,0
41.857,-90,11,0,0
41.865,-90,11,0,0
41.872,-90,11,0,0
41.88,-90,11,0,0
41.886,-90,11,0,0
41.892,-90,11,0,0
41.9,-90,11,0,0
41.905,-90,11,0,0
41.911,-90,11,0,0
41.919,-90,11,0,0
41.925,-90,11,0,0
41.933,-90,11,0,0
41.938,-90,11,0,0
41.944,-90,11,0,0
41.951,-90,11,0,0
41.957,-90,11,0,0
41.965,-90,11,0,0
41.971,-90,11,0,0
41.976,-90,11,0,0
41.983,-90,11,0,0
41.989,-90,11,0,0
41.997,-90,11,0,0
42.002,-90,11,0,0
42.008,-90,11,0,0
42.016,-90,11,0,0
42.021,-90,11,0,0
42.03,-90,11,0,0
42.035,-90,11,0,0
42.041,-90,11,0,0
42.049,-90,11,0,0
42.055,-90,11,0,0
42.063,-90,11,0,0
42.069,-90,11,0,0
42.074,-90,11,0,0
42.082,-90,11,0,0
42.088,-90,11,0,0
42.096,-90,11,0,0
42.102,-90,11,0,0
42.11,-90,11,0,0
42.116,-90,11,0,0
42.123,-90,11,0,0
42.128,-90,11,0,0
42.136,-90,11,0,0
42.144,-90,11,0,0
42.149,-90,11,0,0
42.155,-90,11,0,0
42.163,-90,11,0,0
42.169,-90,11,0,0
42.176,-90,11,0,0
42.182,-90,11,0,0
42.188,-90,11,0,0
42.193,-90,11,0,0
42.201,-90,11,0,0
42.206,-90,11,0,0
42.214,-90,11,0,0
42.22,-90,11,0,0
42.225,-90,11,0,0
42.234,-90,11,0,0
42.24,-90,11,0,0
42.248,-90,11,0,0
42.253,-90,11,0,0
42.258,-90,11,0,0
42.266,-90,11,0,0
42.272,-90,11,0,0
42.28,-90,11,0,0
42.286,-90,11,0,0
42.292,-90,11,0,0
42.3,-90,11,0,0
42.306,-90,11,0,0
42.314,-90,11,0,0
42.32,-90,11,0,0
42.325,-90,11,0,0
42.333,-90,11,0,0
42.339,-90,11,0,0
42.347,-90,11,0,0
42.352,-90,11,0,0
42.358,-90,11,0,0
42.366,-90,11,0,0
42.372,-90,11,0,0
42.38,-90,11,0,0
42.385,-90,11,0,0
42.391,-90,11,0,0
42.399,-90,11,0,0
42.405,-90,11,0,0
42.412,-90,11,0,0
42.418,-90,11,0,0
42.424,-90,11,0,0
42.432,-90,11,0,0
42.438,-90,11,0,0
42.446,-90,11,0,0
42.451,-90,11,0,0
42.458,-90,11,0,0
42.466,-90,11,0,0
42.472,-90,11,0,0
42.48,-90,11,0,0
42.485,-90,11,0,0
42.492,-90,11,0,0
42.499,-90,11,0,0
42.505,-90,11,0,0
42.513,-90,11,0,0
42.519,-90,11,0,0
42.525,-90,11,0,0
42.533,-90,11,0,0
42.538,-90,11,0,0
42.546,-90,11,0,0
42.552,-90,11,0,0
42.559,-90,11,0,0
42.566,-90,11,0,0
42.572,-90,11,0,0
42.58,-90,11,0,0
42.585,-90,11,0,0
42.592,-90,11,0,0
42.599,-90,11,0,0
42.605,-90,11,0,0
42.61,-90,11,0,0
42.618,-90,11,0,0
42.624,-90,11,0,0
42.632,-90,11,0,0
42.637,-90,11,0,0
42.645,-90,11,0,0
42.651,-90,11,0,0
42.656,-90,11,0,0
42.665,-90,11,0,0
42.672,-90,11,0,0
42.676,-90,11,0,0
42.685,-90,11,0,0
42.69,-90,11,0,0
42.698,-90,11,0,0
42.705,-90,11,0,0
42.709,-90,11,0,0
42.717,-90,11,0,0
42.722,-90,11,0,0
42.731,-90,11,0,0
42.737,-90,11,0,0
42.742,-90,11,0,0
42.75,-90,11,0,0
42.756,-90,11,0,0
42.764,-90,11,0,0
42.77,-90,11,0,0
42.777,-90,11,0,0
42.783,-90,11,0,0
42.789,-90,11,0,0
42.797,-90,11,0,0
42.803,-90,11,0,0
42.81,-90,11,0,0
42.817,-90,11,0,0
42.823,-90,11,0,0
42.831,-90,11,0,0
42.837,-90,11,0,0
42.846,-90,11,0,0
42.852,-90,11,0,0
42.857,-90,11,0,0
42.865,-90,11,0,0
42.871,-90,11,0,0
42.877,-90,11,0,0
42.884,-90,11,0,0
42.89,-90,11,0,0
42.898,-90,11,0,0
42.904,-90,11,0,0
42.909,-90,11,0,0
42.918,-90,11,0,0
42.924,-90,11,0,0
42.931,-90,11,0,0
42.937,-90,11,0,0
42.943,-90,11,0,0
42.951,-90,11,0,0
42.956,-90,11,0,0
42.965,-90,11,0,0
42.971,-90,11,0,0
42.978,-90,11,0,0
42.984,-90,11,0,0
42.99,-90,11,0,0
42.998,-90,11,0,0
43.004,-90,11,0,0
43.011,-90,11,0,0
43.016,-90,11,0,0
43.022,-90,11,0,0
43.027,-90,11,0,0
43.036,-90,11,0,0
43.041,-90,11,0,0
43.049,-90,11,0,0
43.055,-90,11,0,0
43.061,-90,11,0,0
43.069,-90,11,0,0
43.077,-90,11,0,0
43.083,-90,11,0,0
43.088,-90,11,0,0
43.094,-90,11,0,0
43.103,-90,11,0,0
43.111,-90,11,0,0
43.117,-90,11,0,0
43.122,-90,11,0,0
43.128,-90,11,0,0
43.134,-90,11,0,0
43.14,-90,11,0,0
43.149,-90,11,0,0
43.154,-90,11,0,0
43.16,-90,11,0,0
43.168,-90,11,0,0
43.174,-90,11,0,0
43.182,-90,11,0,0
43.188,-90,11,0,0
43.194,-90,11,0,0
43.202,-90,11,0,0
43.208,-90,11,0,0
43.216,-90,11,0,0
43.221,-90,11,0,0
43.23,-90,11,0,0
43.235,-90,11,0,0
43.24,-90,11,0,0
43.249,-90,11,0,0
43.255,-90,11,0,0
43.26,-90,11,0,0
43.268,-90,11,0,0
43.273,-90,11,0,0
43.282,-90,11,0,0
43.288,-90,11,0,0
43.296,-90,11,0,0
43.301,-90,11,0,0
43.308,-90,11,0,0
43.316,-90,11,0,0
43.321,-90,11,0,0
43.327,-90,11,0,0
43.335,-90,11,0,0
43.34,-90,11,0,0
43.349,-90,11,0,0
43.354,-90,11,0,0
43.361,-90,11,0,0
43.369,-90,11,0,0
43.374,-90,11,0,0
43.383,-90,11,0,0
43.389,-90,11,0,0
43.394,-90,11,0,0
43.402,-90,11,0,0
43.407,-90,11,0,0
43.416,-90,11,0,0
43.422,-90,11,0,0
43.429,-90,11,0,0
43.435,-90,11,0,0
43.44,-90,11,0,0
43.448,-90,11,0,0
43.453,-90,11,0,0
43.461,-90,11,0,0
43.466,-90,11,0,0
43.472,-90,11,0,0
43.477,-90,11,0,0
43.486,-90,11,0,0
43.491,-90,11,0,0
43.498,-90,11,0,0
43.504,-90,11,0,0
43.509,-90,11,0,0
43.518,-90,11,0,0
43.523,-90,11,0,0
43.532,-90,11,0,0
43.537,-90,11,0,0
43.542,-90,11,0,0
43.551,-90,11,0,0
43.556,-90,11,0,0
43.564,-90,11,0,0
43.57,-90,11,0,0
43.575,-90,11,0,0
43.584,-90,11,0,0
43.592,-90,11,0,0
43.598,-90,11,0,0
43.603,-90,11,0,0
43.61,-90,11,0,0
43.618,-90,11,0,0
43.624,-90,11,0,0
43.632,-90,11,0,0
43.638,-90,11,0,0
43.644,-90,11,0,0
43.652,-90,11,0,0
43.66,-90,11,0,0
43.665,-90,11,0,0
43.672,-90,11,0,0
43.676,-90,11,0,0
43.685,-90,11,0,0
43.693,-90,11,0,0
43.698,-90,11,0,0
43.703,-90,11,0,0
43.711,-90,11,0,0
43.716,-90,11,0,0
43.722,-90,11,0,0
43.729,-90,11,0,0
43.735,-90,11,0,0
43.742,-90,11,0,0
43.747,-90,11,0,0
43.755,-90,11,0,0
43.763,-90,11,0,0
43.769,-90,11,0,0
43.775,-90,11,0,0
43.78,-90,11,0,0
43.786,-90,11,0,0
43.795,-90,11,0,0
43.8,-90,11,0,0
43.806,-90,11,0,0
43.814,-90,11,0,0
43.82,-90,11,0,0
43.829,-90,11,0,0
43.834,-90,11,0,0
43.839,-90,11,0,0
43.848,-90,11,0,0
43.854,-90,11,0,0
43.86,-90,11,0,0
43.867,-90,11,0,0
43.876,-90,11,0,0
43.881,-90,11,0,0
43.887,-90,11,0,0
43.892,-90,11,0,0
43.9,-90,11,0,0
43.907,-90,11,0,0
43.912,-90,11,0,0
43.919,-90,11,0,0
43.923,-90,11,0,0
43.931,-90,11,0,0
43.937,-90,11,0,0
43.942,-90,11,0,0
43.952,-90,11,0,0
43.959,-90,11,0,0
43.964,-90,11,0,0
43.97,-90,11,0,0
43.978,-90,11,0,0
43.984,-90,11,0,0
43.993,-90,11,0,0
43.998,-90,11,0,0
44.004,-90,11,0,0
44.011,-90,11,0,0
44.017,-90,11,0,0
44.023,-90,11,0,0
44.032,-90,11,0,0
44.037,-90,11,0,0
44.045,-90,11,0,0
44.051,-90,11,0,0
44.059,-90,11,0,0
44.065,-90,11,0,0
44.07,-90,11,0,0
44.079,-90,11,0,0
44.085,-90,11,0,0
44.093,-90,11,0,0
44.098,-90,11,0,0
44.104,-90,11,0,0
44.112,-90,11,0,0
44.118,-90,11,0,0
44.124,-90,11,0,0
44.132,-90,11,0,0
44.138,-90,11,0,0
44.146,-90,11,0,0
44.152,-90,11,0,0
44.157,-90,11,0,0
44.166,-90,11,0,0
44.174,-90,11,0,0
44.177,-90,11,0,0
44.186,-90,11,0,0
44.193,-90,11,0,0
44.199,-90,11,0,0
44.205,-90,11,0,0
44.211,-90,11,0,0
44.219,-90,11,0,0
44.225,-90,11,0,0
44.233,-90,11,0,0
44.239,-90,11,0,0
44.247,-90,11,0,0
44.255,-90,11,0,0
44.261,-90,11,0,0
44.266,-90,11,0,0
44.272,-90,11,0,0
44.278,-90,11,0,0
44.286,-90,11,0,0
44.294,-90,11,0,0
44.3,-90,11,0,0
44.305,-90,11,0,0
44.31,-90,11,0,0
44.319,-90,11,0,0
44.325,-90,11,0,0
44.33,-90,11,0,0
44.336,-90,11,0,0
44.341,-90,11,0,0
44.349,-90,11,0,0
44.354,-90,11,0,0
44.362,-90,11,0,0
44.368,-90,11,0,0
44.375,-90,11,0,0
44.383,-90,11,0,0
44.388,-90,11,0,0
44.396,-90,11,0,0
44.402,-90,11,0,0
44.408,-90,11,0,0
44.416,-90,11,0,0
44.421,-90,11,0,0
44.429,-90,11,0,0
44.434,-90,11,0,0
44.44,-90,11,0,0
44.445,-90,11,0,0
44.454,-90,11,0,0
44.462,-90,11,0,0
44.468,-90,11,0,0
44.473,-90,11,0,0
44.479,-90,11,0,0
44.485,-90,11,0,0
44.49,-90,11,0,0
44.499,-90,11,0,0
44.505,-90,11,0,0
44.514,-90,11,0,0
44.519,-90,11,0,0
44.524,-90,11,0,0
44.533,-90,11,0,0
44.539,-90,11,0,0
44.545,-90,11,0,0
44.553,-90,11,0,0
44.558,-90,11,0,0
44.566,-90,11,0,0
44.571,-90,11,0,0
44.58,-90,11,0,0
44.587,-90,11,0,0
44.592,-90,11,0,0
44.6,-90,11,0,0
44.605,-90,11,0,0
44.613,-90,11,0,0
44.619,-90,11,0,0
44.624,-90,11,0,0
44.634,-90,11,0,0
44.638,-90,11,0,0
44.646,-90,11,0,0
44.651,-90,11,0,0
44.657,-90,11,0,0
44.662,-90,11,0,0
44.668,-90,11,0,0
44.674,-90,11,0,0
44.683,-90,11,0,0
44.688,-90,11,0,0
44.695,-90,11,0,0
44.702,-90,11,0,0
44.71,-90,11,0,0
44.715,-90,11,0,0
44.723,-90,11,0,0
44.726,-90,11,0,0
44.735,-90,11,0,0
44.743,-90,11,0,0
44.748,-90,11,0,0
44.754,-90,11,0,0
44.762,-90,11,0,0
44.768,-90,11,0,0
44.773,-90,11,0,0
44.782,-90,11,0,0
44.788,-90,11,0,0
44.796,-90,11,0,0
44.802,-90,11,0,0
44.807,-90,11,0,0
44.817,-90,11,0,0
44.822,-90,11,0,0
44.83,-90,11,0,0
44.835,-90,11,0,0
44.841,-90,11,0,0
44.849,-90,11,0,0
44.854,-90,11,0,0
44.862,-90,11,0,0
44.868,-90,11,0,0
44.876,-90,11,0,0
